S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.38132101,-78.85138405,6.07502E+13,39.90625909,116.228122,,
2,43.24627837,-79.06084347,6.07502E+13,31.33730219,120.8331869,,
2,42.9368453,-78.49504856,6.07502E+13,23.36741696,116.7539758,,
2,43.24600102,-78.36576057,6.07502E+13,41.82147084,123.2656945,,
2,43.24912957,-78.9017676,6.07502E+13,22.7721628,113.5669071,,
2,43.40519908,-78.04188314,6.07502E+13,31.12394282,121.257907,,
2,43.38513671,-78.48832544,6.0014E+13,31.12394282,121.257907,,
2,43.30745106,-78.9625874,6.0014E+13,23.15578886,113.2408979,,
2,43.79477394,-78.67015015,6.0014E+13,23.15578886,113.2408979,,
2,43.60812252,-79.15180936,6.0014E+13,23.15578886,113.2408979,,
2,43.62657859,-79.12499192,6.0014E+13,23.15578886,113.2408979,,
2,43.38038468,-79.23087978,6.0014E+13,23.15578886,113.2408979,,
2,43.39964599,-78.23597555,6.0014E+13,23.15578886,113.2408979,,
2,43.45616381,-78.93085635,6.0014E+13,39.85676384,116.4250851,,
2,42.86083847,-79.30783151,6.0014E+13,39.85676384,116.4250851,,
2,42.97248164,-78.98852679,6.0014E+13,39.85676384,116.4250851,,
2,43.31896705,-78.76276459,6.0014E+13,43.91535853,87.57512144,,
2,43.73913489,-78.39570835,6.0014E+13,43.91535853,87.57512144,,
2,43.00531535,-78.45747325,6.0014E+13,43.91535853,87.57512144,,
2,42.87479822,-78.17709696,6.0014E+13,43.91535853,87.57512144,,
2,43.1664993,-78.10072274,6.0014E+13,43.91535853,87.57512144,,
2,42.93518371,-78.82504361,6.0014E+13,43.91535853,87.57512144,,
2,43.74625666,-78.86694141,6.0014E+13,35.31659194,113.8985408,,
2,43.35918227,-78.70871177,6.0014E+13,35.31659194,113.8985408,,
2,43.1548262,-78.00597515,6.0014E+13,35.31659194,113.8985408,,
2,42.91748892,-79.09837346,6.0014E+13,31.14152187,121.341018,,
2,43.75458562,-78.26805766,6.0014E+13,31.14152187,121.341018,,
2,43.35677261,-78.58009869,6.0014E+13,31.14152187,121.341018,,
2,42.8876191,-78.56583056,6.0014E+13,31.14152187,121.341018,,
2,43.47591709,-79.17211708,6.0014E+13,31.14152187,121.341018,,
2,42.83646919,-78.75739345,6.0014E+13,31.14152187,121.341018,,
2,43.00693656,-79.08154863,6.0014E+13,31.14152187,121.341018,,
2,42.98728938,-79.31364258,6.0014E+13,31.14152187,121.341018,,
2,42.98910224,-78.08079983,6.0014E+13,31.14152187,121.341018,,
2,43.39301975,-78.72826904,6.0014E+13,31.14152187,121.341018,,
2,43.27995588,-78.20929635,6.0014E+13,31.14152187,121.341018,,
2,43.17134286,-78.17333969,6.0014E+13,31.14152187,121.341018,,
2,43.78074383,-78.93894769,6.0014E+13,31.14152187,121.341018,,
2,43.34038232,-78.46785605,6.0014E+13,31.14152187,121.341018,,
2,43.24672207,-78.8742612,6.0014E+13,31.14152187,121.341018,,
2,43.59782632,-78.22028465,6.0014E+13,31.14152187,121.341018,,
2,43.30687235,-78.13282392,6.00142E+13,31.14152187,121.341018,,
2,43.4225162,-79.19135406,6.00142E+13,31.14152187,121.341018,,
2,42.90759351,-78.96418107,6.00142E+13,31.14152187,121.341018,,
2,43.42076963,-78.4307956,6.00142E+13,31.14152187,121.341018,,
2,42.93525097,-79.16519862,6.00142E+13,31.31814007,120.6830744,,
2,43.5058538,-79.20206262,6.00142E+13,31.31814007,120.6830744,,
2,43.81219511,-79.1736234,6.00143E+13,39.09347708,117.2569352,,
2,42.9319162,-79.19365704,6.00143E+13,23.15578886,113.2408979,,
2,43.69241905,-79.14205268,6.00143E+13,36.35293085,113.2106375,,
2,42.98959674,-78.8036537,6.00143E+13,36.35293085,113.2106375,,
2,43.79412429,-78.63789786,6.00143E+13,30.66118845,104.1101204,,
2,43.75743443,-79.2379335,6.00143E+13,36.63866445,117.0797408,,
2,42.82320926,-79.30595015,6.00143E+13,36.63866445,117.0797408,,
2,43.58648182,-79.22305486,6.00143E+13,36.63866445,117.0797408,,
2,43.71134734,-78.77187687,6.00143E+13,36.63866445,117.0797408,,
2,43.09547549,-78.99602181,6.00143E+13,36.63866445,117.0797408,,
2,43.40190506,-79.0870715,6.00143E+13,36.63866445,117.0797408,,
2,43.07292938,-78.80671238,6.00143E+13,36.63866445,117.0797408,,
2,43.36901721,-78.00998784,6.00143E+13,23.15578886,113.2408979,,
2,43.19070179,-78.19481246,6.00143E+13,23.15578886,113.2408979,,
2,43.7738361,-78.24368909,6.00143E+13,23.15578886,113.2408979,,
2,43.22348782,-79.13284312,6.00143E+13,23.15578886,113.2408979,,
2,43.12249644,-78.04641025,6.01334E+13,23.15578886,113.2408979,,
2,42.93835268,-78.93454922,6.01334E+13,23.15578886,113.2408979,,
2,43.8014583,-78.2650461,6.01334E+13,23.15578886,113.2408979,,
2,42.80022798,-78.30022348,6.01334E+13,39.16479801,117.19291,,
2,43.68020824,-78.9800884,6.01334E+13,39.16479801,117.19291,,
2,43.72485814,-79.17436487,6.01334E+13,39.16479801,117.19291,,
2,43.7927611,-78.48296978,6.01334E+13,39.16479801,117.19291,,
2,43.65761839,-78.90888609,6.01334E+13,32.3814312,119.4092205,,
2,43.00629937,-78.21388578,6.01334E+13,32.3814312,119.4092205,,
2,43.21075256,-79.03522472,6.01334E+13,32.03850788,118.8298509,,
2,43.438861,-78.35190686,6.01334E+13,32.12144027,118.7774472,,
2,43.24148333,-78.55020077,6.01334E+13,32.11991084,118.8465478,,
2,43.32783411,-78.4892093,6.01334E+13,41.91118019,123.4106482,,
2,43.56302802,-79.01845596,6.01334E+13,31.64508291,119.0538254,,
2,42.89333016,-78.30436883,6.01334E+13,31.63561798,119.018052,,
2,43.00717625,-78.08882583,6.01334E+13,38.67871807,116.0921003,,
2,42.86097694,-79.29637534,6.01334E+13,23.15578886,113.2408979,,
2,43.68199686,-79.08813216,6.01334E+13,23.15578886,113.2408979,,
2,43.05439743,-78.04561228,6.01334E+13,36.63866445,117.0797408,,
2,42.92020557,-79.26189719,6.01334E+13,36.63866445,117.0797408,,
2,43.24538944,-78.43693325,6.01334E+13,36.63866445,117.0797408,,
2,43.66921313,-78.55748749,6.01334E+13,36.63866445,117.0797408,,
2,42.9607031,-78.96467707,6.01334E+13,35.2496722,115.5010681,,
2,42.94228791,-78.06607643,6.01334E+13,35.2496722,115.5010681,,
2,43.72108149,-78.27092154,6.01334E+13,36.63866445,117.0797408,,
2,43.73589854,-78.2832478,6.01334E+13,36.63866445,117.0797408,,
2,43.26016214,-78.07636739,6.01334E+13,36.63866445,117.0797408,,
2,43.40788411,-79.33536104,6.01334E+13,22.53203987,113.9377613,,
2,42.89639779,-78.41315032,6.01334E+13,22.53203987,113.9377613,,
2,42.95399391,-79.07029288,6.01334E+13,39.71605807,116.0795785,,
2,43.72797079,-78.98299058,6.01334E+13,39.71605807,116.0795785,,
2,43.80877736,-78.70848583,6.01334E+13,39.71605807,116.0795785,,
2,43.14575672,-79.05621203,6.01334E+13,39.71605807,116.0795785,,
2,43.53274925,-78.67578329,6.01334E+13,39.71605807,116.0795785,,
2,42.98333367,-78.47109306,6.01334E+13,31.38015534,121.2725951,,
2,43.64625842,-79.07270669,6.01334E+13,31.38015534,121.2725951,,
2,43.47954912,-78.97320067,6.01334E+13,31.38015534,121.2725951,,
2,43.59173546,-78.41327228,6.01334E+13,31.38015534,121.2725951,,
2,43.39207844,-78.25684919,6.01334E+13,31.38015534,121.2725951,,
2,42.97789417,-78.16412276,6.01334E+13,24.18504903,113.4259001,,
2,43.62645077,-78.48874554,6.01334E+13,24.18504903,113.4259001,,
2,43.81016024,-79.34358167,6.01334E+13,40.02841783,116.2723489,,
2,43.11255659,-79.17560471,6.01334E+13,24.52401879,118.1217541,,
2,43.65629836,-79.22066588,6.01334E+13,36.63866445,117.0797408,,
2,43.04580228,-78.19409957,6.01334E+13,39.09347708,117.2569352,,
2,42.86880365,-78.83592165,6.01334E+13,39.09347708,117.2569352,,
2,43.36739021,-78.56441239,6.01334E+13,24.52401879,118.1217541,,
2,43.41042857,-78.79375879,6.01334E+13,24.52401879,118.1217541,,
2,42.92801458,-79.16847614,6.01334E+13,24.52401879,118.1217541,,
2,43.31847369,-79.0674481,6.01334E+13,31.12456773,121.2580254,,
2,43.1182649,-78.65423117,6.01334E+13,36.63866445,117.0797408,,
2,43.74413579,-78.3698407,6.01334E+13,24.18504903,113.4259001,,
2,42.99724242,-78.86876329,6.01334E+13,35.2496722,115.5010681,,
2,43.39519852,-78.25507042,6.01334E+13,43.79295938,125.2935665,,
2,43.64152363,-78.8265592,6.01334E+13,35.2496722,115.5010681,,
2,43.26451123,-78.94546447,6.01334E+13,43.79295938,125.2935665,,
2,43.4452654,-79.22502729,6.01334E+13,43.79295938,125.2935665,,
2,43.15593477,-78.43698839,6.01334E+13,43.79295938,125.2935665,,
2,43.31624,-78.45911623,6.01334E+13,35.2496722,115.5010681,,
2,43.74506395,-79.25743978,6.01334E+13,35.2496722,115.5010681,,
2,42.89511782,-79.20581851,6.01334E+13,35.2496722,115.5010681,,
2,43.33508594,-79.29527317,6.01334E+13,35.2496722,115.5010681,,
2,42.97634178,-79.1390894,6.01334E+13,35.2496722,115.5010681,,
2,43.67574434,-78.84292668,6.01334E+13,35.2496722,115.5010681,,
2,43.43316855,-78.89419558,6.01334E+13,35.2496722,115.5010681,,
2,43.30396457,-78.71264518,6.01334E+13,43.91535853,87.57512144,,
2,43.11874471,-78.6085826,6.01334E+13,43.91535853,87.57512144,,
2,42.86266582,-78.11598711,6.01334E+13,43.91535853,87.57512144,,
2,42.97834965,-79.32070731,6.01334E+13,43.91535853,87.57512144,,
2,43.63368213,-79.27340369,6.01334E+13,43.91535853,87.57512144,,
2,43.59996963,-78.97066348,6.01334E+13,43.91535853,87.57512144,,
2,43.20844499,-78.99749747,6.01334E+13,43.91535853,87.57512144,,
2,43.56059394,-78.8909867,6.01334E+13,43.91535853,87.57512144,,
2,43.21320406,-78.33496951,6.01334E+13,39.9168266,116.3107014,,
2,43.64142418,-78.91885429,6.01334E+13,36.35293085,113.2106375,,
2,43.56696264,-78.83812792,6.01334E+13,36.35293085,113.2106375,,
2,43.6678704,-78.85392985,6.01334E+13,32.93097115,117.3799076,,
2,43.39239094,-78.51362621,6.0816E+13,32.93097115,117.3799076,,
2,43.14738886,-78.67702206,6.0816E+13,32.93097115,117.3799076,,
2,43.48903729,-78.40843792,6.0816E+13,32.93097115,117.3799076,,
2,42.81671174,-78.18940761,6.0816E+13,32.93097115,117.3799076,,
2,42.91446341,-78.34921076,6.0816E+13,36.07751898,113.8137608,,
2,43.36082749,-79.15146315,6.0816E+13,24.52401879,118.1217541,,
2,43.14385003,-79.15585694,6.0816E+13,24.52401879,118.1217541,,
2,42.90034875,-78.77775988,6.0816E+13,24.52401879,118.1217541,,
2,42.91494613,-78.71705248,6.0816E+13,24.52401879,118.1217541,,
2,43.29231517,-78.13095621,6.0816E+13,39.90625909,116.228122,,
2,43.11448396,-78.09701462,6.0816E+13,30.31781831,120.0936612,,
2,43.77068872,-78.31786962,6.0816E+13,30.31781831,120.0936612,,
2,43.45762125,-78.18123731,6.0816E+13,30.31781831,120.0936612,,
2,42.80916099,-78.25160121,6.0816E+13,30.31781831,120.0936612,,
2,43.78878067,-78.19945409,6.0816E+13,36.6309679,114.601477,,
2,42.99337589,-78.55642723,6.0816E+13,36.6309679,114.601477,,
2,43.11648721,-78.43436214,6.0816E+13,36.6309679,114.601477,,
2,43.16041871,-78.17433387,6.0816E+13,36.6309679,114.601477,,
2,42.97716123,-78.69906324,6.0816E+13,36.6309679,114.601477,,
2,43.38518627,-78.56586736,6.0816E+13,23.13695873,113.2493643,,
2,43.51868532,-78.82038344,6.0816E+13,24.48430872,118.1214772,,
2,43.54437223,-78.04189569,6.0816E+13,24.48430872,118.1214772,,
2,43.50700963,-79.0992512,6.0816E+13,24.48430872,118.1214772,,
2,42.92803646,-79.01647394,6.0816E+13,24.48430872,118.1214772,,
2,43.47942524,-79.09548491,6.0816E+13,31.27069881,121.6083143,,
2,43.38395669,-78.71913889,6.0816E+13,31.27069881,121.6083143,,
2,43.33311892,-78.81089023,6.0816E+13,31.27069881,121.6083143,,
2,43.7444573,-78.30345522,6.0816E+13,31.27069881,121.6083143,,
2,43.22279372,-78.24824363,6.0816E+13,31.27069881,121.6083143,,
2,43.49700743,-79.15410789,6.0816E+13,31.27069881,121.6083143,,
2,43.31023314,-79.27038898,6.0816E+13,31.20405155,121.464503,,
2,43.309535,-78.07228223,6.0816E+13,31.20405155,121.464503,,
2,42.80623837,-78.58513098,6.0816E+13,31.20405155,121.464503,,
2,42.92339098,-78.21986276,6.0816E+13,31.19722109,121.3798836,,
2,42.88345916,-78.10161123,6.0816E+13,31.19722109,121.3798836,,
2,43.67009993,-78.87143335,6.0816E+13,31.19722109,121.3798836,,
2,43.16482389,-79.14621573,6.0816E+13,31.19722109,121.3798836,,
2,42.89813068,-78.0983112,6.0816E+13,31.19722109,121.3798836,,
2,42.9202162,-79.1557367,6.0816E+13,31.19722109,121.3798836,,
2,42.91875769,-78.07260907,6.0816E+13,39.15602292,117.18169,,
2,43.27424775,-78.71128652,6.0816E+13,39.15602292,117.18169,,
2,42.92670052,-78.30282923,6.0816E+13,39.15602292,117.18169,,
2,43.04266827,-79.29477456,6.0816E+13,39.15602292,117.18169,,
2,43.24488871,-78.78167238,6.0816E+13,39.15602292,117.18169,,
2,43.01347288,-78.75217911,6.0816E+13,39.15602292,117.18169,,
2,43.37584517,-79.1023279,6.0816E+13,30.4403188,114.886447,,
2,43.8077607,-78.85324381,6.0816E+13,30.4403188,114.886447,,
2,43.44101191,-78.89960744,6.00142E+13,30.4403188,114.886447,,
2,43.53421647,-78.13880511,6.00142E+13,38.45474125,106.2284797,,
2,43.2697728,-78.68483675,6.00142E+13,29.34237953,105.9457437,,
2,42.80310177,-78.58038585,6.00142E+13,31.20405155,121.464503,,
2,42.80474578,-78.17161472,6.00142E+13,31.20405155,121.464503,,
2,43.09197497,-78.73844697,6.00142E+13,31.27069881,121.6083143,,
2,43.60626782,-78.1180833,6.00142E+13,24.48430872,118.1214772,,
2,43.43621719,-78.4362747,6.00142E+13,24.48430872,118.1214772,,
2,42.88051839,-78.93865882,6.00142E+13,24.48430872,118.1214772,,
2,43.08665361,-78.45417652,6.00142E+13,39.15602292,117.18169,,
2,43.72796211,-79.00011898,6.00142E+13,39.15602292,117.18169,,
2,42.90554891,-78.00635561,6.00142E+13,31.19722109,121.3798836,,
2,43.06207574,-78.59546371,6.00142E+13,31.19722109,121.3798836,,
2,43.35266366,-78.91952893,6.00142E+13,31.19722109,121.3798836,,
2,43.63025503,-78.84253277,6.00144E+13,31.19722109,121.3798836,,
2,43.58022707,-78.09234662,6.00144E+13,31.19722109,121.3798836,,
2,43.55531574,-78.51448856,6.00144E+13,36.6309679,114.601477,,
2,43.50939988,-78.90095211,6.00144E+13,36.6309679,114.601477,,
2,43.1600967,-78.1974899,6.00144E+13,36.6309679,114.601477,,
2,43.61620032,-78.02048259,6.01335E+13,36.6309679,114.601477,,
2,43.50362688,-78.48849583,6.01335E+13,36.6309679,114.601477,,
2,43.46867713,-79.012239,6.01335E+13,36.6309679,114.601477,,
2,43.37130646,-78.99738638,6.01335E+13,30.31781831,120.0936612,,
2,42.92103298,-78.3752083,6.01335E+13,30.31781831,120.0936612,,
2,43.76857646,-78.68199253,6.01335E+13,30.31781831,120.0936612,,
2,43.12345126,-78.38328148,6.01335E+13,30.31781831,120.0936612,,
2,43.28158246,-78.41770661,6.01335E+13,30.31781831,120.0936612,,
2,43.34474933,-78.64899606,6.01335E+13,30.31781831,120.0936612,,
2,43.0339654,-79.28443406,6.01335E+13,30.31781831,120.0936612,,
2,43.330863,-78.40529328,6.01335E+13,30.31781831,120.0936612,,
2,43.75633225,-78.36507907,6.01335E+13,34.19073899,113.9798969,,
2,43.11754158,-78.52974335,6.01335E+13,34.19073899,113.9798969,,
2,42.95790086,-79.02796759,6.01335E+13,23.15782911,113.3437319,,
2,43.65092366,-78.93816194,6.01335E+13,31.11983572,121.2394726,,
2,43.17971349,-78.26290168,6.01335E+13,31.11983572,121.2394726,,
2,43.19144141,-78.00404937,6.01335E+13,36.65091641,117.099483,,
2,43.27875794,-78.37594557,6.01335E+13,36.65091641,117.099483,,
2,43.79071382,-78.40817857,6.01335E+13,36.72686344,119.1448597,,
2,43.40459871,-79.10033514,6.01335E+13,22.56858669,114.1792828,,
2,42.86056717,-78.13969449,6.01335E+13,22.56858669,114.1792828,,
2,43.73202985,-78.28322912,6.01335E+13,31.82978245,117.3161911,,
2,43.16080078,-78.80698471,6.01335E+13,41.69798638,123.4074771,,
2,43.42395287,-79.18704249,6.01335E+13,41.69798638,123.4074771,,
2,43.33170889,-78.5680099,6.01335E+13,32.03627442,118.7848933,,
2,43.09044999,-78.81328168,6.01335E+13,32.03627442,118.7848933,,
2,43.2353879,-79.12872736,6.01335E+13,29.88778752,122.4141991,,
2,42.99410468,-78.00997363,6.01335E+13,39.96310307,116.472771,,
2,43.25722305,-78.93354877,6.01335E+13,22.54094022,113.4038,,
2,42.92031153,-79.17642898,6.01335E+13,36.07898762,103.7857476,,
2,43.42830408,-78.25080234,6.01335E+13,36.07898762,103.7857476,,
2,43.70713079,-79.33736137,6.01335E+13,37.45505401,116.3239095,,
2,43.58886226,-79.05695254,6.01335E+13,24.52401879,118.1217541,,
2,43.25460707,-79.22405538,6.01335E+13,24.52401879,118.1217541,,
2,43.36673265,-78.21581215,6.01335E+13,34.73017159,113.6367692,,
2,42.99964247,-78.29948505,6.01335E+13,31.20720125,121.5296962,,
2,43.12926189,-78.82137091,6.01335E+13,28.14866905,113.0354662,,
2,43.78463947,-79.13140313,6.01335E+13,28.14866905,113.0354662,,
2,43.56175871,-78.97847506,6.01335E+13,28.14866905,113.0354662,,
2,43.64306921,-79.04948529,6.01335E+13,28.14866905,113.0354662,,
2,43.62094922,-79.16001902,6.01335E+13,28.14866905,113.0354662,,
2,43.7865478,-78.43255219,6.01335E+13,39.92121342,116.6115894,,
2,42.85897951,-79.0263413,6.01335E+13,28.13520278,113.0118932,,
2,43.19577971,-78.64358521,6.01335E+13,28.13520278,113.0118932,,
2,43.68289283,-79.3226797,6.01335E+13,45.72707505,126.6117187,,
2,43.43742644,-78.08641141,6.01335E+13,45.72707505,126.6117187,,
2,43.71462216,-78.31173593,6.01335E+13,45.72707505,126.6117187,,
2,43.17090822,-78.25563522,6.01335E+13,45.72707505,126.6117187,,
2,42.97761373,-78.26670106,6.01335E+13,45.72707505,126.6117187,,
2,43.38479791,-78.70666476,6.01335E+13,28.76900111,104.6221387,,
2,42.99640658,-79.03689498,6.01335E+13,31.24844231,121.4338216,,
2,43.20772078,-78.8686999,6.01335E+13,24.52401879,118.1217541,,
2,43.57214688,-78.75506417,6.01335E+13,24.52401879,118.1217541,,
2,43.27577003,-78.71420362,6.01335E+13,34.73017159,113.6367692,,
2,43.25418635,-78.38013927,6.01335E+13,34.73017159,113.6367692,,
2,42.82468827,-79.11389107,6.01335E+13,39.96856409,116.358831,,
2,43.39340272,-78.47781658,6.01335E+13,39.96856409,116.358831,,
2,43.23045585,-79.09617089,6.01335E+13,39.09349381,117.1375555,,
2,42.91132326,-78.56703024,6.01335E+13,39.09349381,117.1375555,,
2,43.17926258,-78.08554987,6.01335E+13,39.09349381,117.1375555,,
2,43.0894884,-78.19348604,6.01335E+13,39.09349381,117.1375555,,
2,43.62434227,-79.08565002,6.01335E+13,39.09349381,117.1375555,,
2,43.70443191,-78.80688221,6.01335E+13,39.09349381,117.1375555,,
2,42.99669052,-78.5865078,6.01335E+13,39.90625909,116.228122,,
2,43.46661558,-78.98539806,6.01335E+13,39.09349381,117.1375555,,
2,43.74996299,-78.64514205,6.01335E+13,24.52401879,118.1217541,,
2,43.12527738,-78.2021895,6.01335E+13,24.52401879,118.1217541,,
2,43.1627032,-79.07460407,6.01335E+13,39.90625909,116.228122,,
2,43.41529233,-79.11889699,6.01335E+13,34.73017159,113.6367692,,
2,42.97353066,-79.12552917,6.01335E+13,28.14866905,113.0354662,,
2,42.92510798,-78.68723577,6.01335E+13,28.14866905,113.0354662,,
2,42.82171944,-78.97859248,6.01335E+13,28.14866905,113.0354662,,
2,43.66727126,-78.38949155,6.0014E+13,28.14866905,113.0354662,,
2,43.21183968,-78.18655212,6.0014E+13,28.14866905,113.0354662,,
2,42.84874413,-78.36980254,6.0014E+13,28.14866905,113.0354662,,
2,43.16351183,-78.98146832,6.0014E+13,28.14866905,113.0354662,,
2,42.93100468,-79.23059846,6.0014E+13,28.14866905,113.0354662,,
2,43.21541845,-78.00458346,6.0014E+13,28.14866905,113.0354662,,
2,43.19700167,-78.66889463,6.0014E+13,28.14866905,113.0354662,,
2,43.08476597,-79.29108407,6.0014E+13,28.14866905,113.0354662,,
2,42.8093479,-78.35029817,6.0014E+13,28.14866905,113.0354662,,
2,43.49232074,-78.30232811,6.0014E+13,28.14866905,113.0354662,,
2,43.53175251,-79.32694727,6.0014E+13,28.14866905,113.0354662,,
2,43.75891885,-79.22759046,6.0014E+13,28.14866905,113.0354662,,
2,43.48208555,-78.16970602,6.0014E+13,28.14866905,113.0354662,,
2,43.20440567,-78.5063895,6.0014E+13,28.14866905,113.0354662,,
2,43.30647109,-78.69092386,6.00142E+13,28.14866905,113.0354662,,
2,43.29350854,-78.5426981,6.00142E+13,24.52401879,118.1217541,,
2,42.80377645,-78.72487481,6.00142E+13,24.52401879,118.1217541,,
2,43.68403965,-79.24702422,6.00142E+13,30.29551476,120.1453612,,
2,43.10100668,-79.22244125,6.00142E+13,24.46651446,118.185468,,
2,43.6217758,-78.2308694,6.00142E+13,40.05074137,116.2986356,,
2,43.17344896,-78.58711805,6.00142E+13,40.05074137,116.2986356,,
2,42.94312065,-78.75877856,6.00143E+13,40.05074137,116.2986356,,
2,42.85239896,-78.96567787,6.00143E+13,32.23595737,106.2994933,,
2,43.50704264,-78.14135751,6.01333E+13,32.23595737,106.2994933,,
2,43.48935366,-78.18626938,6.01333E+13,32.23595737,106.2994933,,
2,43.10108422,-78.05303536,6.01333E+13,32.23595737,106.2994933,,
2,42.92258605,-78.96675787,6.01333E+13,32.23595737,106.2994933,,
2,43.74195054,-78.04720782,6.01333E+13,32.60542348,106.475378,,
2,42.82348714,-79.29335967,6.01333E+13,32.60542348,106.475378,,
2,43.03995377,-78.39830306,6.01333E+13,32.60542348,106.475378,,
2,43.56224709,-78.95794933,6.01333E+13,32.60542348,106.475378,,
2,43.45485303,-79.08591389,6.01333E+13,32.23048954,106.2852304,,
2,43.36357445,-79.15690019,6.01333E+13,32.23048954,106.2852304,,
2,43.3875735,-78.17073963,6.01333E+13,32.23048954,106.2852304,,
2,43.77212894,-78.86912859,6.01333E+13,32.23048954,106.2852304,,
2,43.5383486,-79.08415723,6.01333E+13,39.88258605,116.501958,,
2,43.30685665,-79.15842119,6.01333E+13,45.74859191,126.563111,,
2,42.98240257,-78.82762609,6.01333E+13,41.8130116,123.5236966,,
2,43.35601827,-79.18343098,6.01333E+13,31.58062495,119.1292329,,
2,43.71684031,-78.50317837,6.01333E+13,38.92163672,121.5993122,,
2,43.26393437,-78.0541585,6.01333E+13,38.92163672,121.5993122,,
2,43.27673163,-78.19354171,6.01333E+13,38.92163672,121.5993122,,
2,43.71019848,-78.75103678,6.01333E+13,38.92163672,121.5993122,,
2,43.77748279,-78.06257262,6.01333E+13,34.78049368,113.6684154,,
2,43.34395929,-78.64836515,6.01333E+13,34.78049368,113.6684154,,
2,43.27888555,-78.45837878,6.01333E+13,28.70616736,115.955958,,
2,43.58813356,-78.27705816,6.01333E+13,28.70616736,115.955958,,
2,42.80326672,-78.979021,6.01334E+13,28.70616736,115.955958,,
2,43.18201184,-78.58272845,6.01334E+13,24.52401879,118.1217541,,
2,43.31093239,-78.64558378,6.01334E+13,38.92163672,121.5993122,,
2,43.0076981,-79.21112539,6.01334E+13,41.81123699,123.4329347,,
2,43.8038499,-78.31476927,6.01334E+13,41.81123699,123.4329347,,
2,43.35867869,-79.12877119,6.01334E+13,41.81123699,123.4329347,,
2,42.86066624,-79.02713405,6.01334E+13,41.83002376,123.5038054,,
2,43.18376417,-78.19499879,6.01334E+13,41.83002376,123.5038054,,
2,43.47947152,-79.10214439,6.01334E+13,41.83002376,123.5038054,,
2,43.58675272,-78.03009695,6.01334E+13,41.77690844,123.377621,,
2,43.5547624,-78.97044282,6.01334E+13,34.15613209,108.9827132,,
2,43.24497702,-78.80379145,6.01334E+13,34.15613209,108.9827132,,
2,43.66917821,-78.76652916,6.01334E+13,34.73017159,113.6367692,,
2,43.71095437,-79.34110633,6.01334E+13,31.18063037,121.3974361,,
2,43.22107681,-78.19282383,6.01334E+13,22.57680488,114.1468267,,
2,43.3383684,-78.90255065,6.01334E+13,22.57680488,114.1468267,,
2,42.81061306,-78.02385041,6.01334E+13,39.10516874,117.1977947,,
2,43.01888902,-78.28159978,6.01334E+13,23.72663299,113.0538182,,
2,43.80412087,-78.82016272,6.01334E+13,32.23595737,106.2994933,,
2,42.80535668,-79.05676988,6.01334E+13,32.23595737,106.2994933,,
2,43.12174621,-78.88265,6.01334E+13,32.60542348,106.475378,,
2,43.17899463,-78.34830173,6.01334E+13,32.60542348,106.475378,,
2,43.32213092,-78.42226425,6.01334E+13,32.60542348,106.475378,,
2,43.16846232,-78.84593194,6.01335E+13,32.23048954,106.2852304,,
2,42.9691375,-78.68892898,6.01335E+13,32.23048954,106.2852304,,
2,43.34532808,-78.8046376,6.01335E+13,34.15613209,108.9827132,,
2,43.29176513,-78.42627848,6.01335E+13,36.6309679,114.601477,,
2,42.84192542,-78.24505561,6.01335E+13,22.60435449,114.0352489,,
2,43.46994086,-78.05538738,6.01335E+13,22.60435449,114.0352489,,
2,43.77613627,-78.03213391,6.01335E+13,22.60435449,114.0352489,,
2,43.05812073,-79.28901548,6.01336E+13,22.60435449,114.0352489,,
2,43.77741068,-79.04121098,6.01336E+13,22.60435449,114.0352489,,
2,43.05208042,-79.21107883,6.01336E+13,32.0329951,120.8742608,,
2,43.19164104,-78.95671883,6.01336E+13,32.0329951,120.8742608,,
2,43.33659217,-78.19816673,6.00142E+13,32.0329951,120.8742608,,
2,43.74769554,-78.48579021,6.00143E+13,32.0329951,120.8742608,,
2,43.46796426,-78.05097692,6.0014E+13,32.0329951,120.8742608,,
2,43.16744764,-78.9658225,6.0014E+13,32.0329951,120.8742608,,
2,43.17956058,-79.15307407,6.00141E+13,32.0329951,120.8742608,,
2,43.62685246,-78.27622644,6.01332E+13,32.0329951,120.8742608,,
2,43.64232349,-78.35101975,6.01332E+13,38.67871807,116.0921003,,
2,42.81442742,-78.16610029,6.01332E+13,30.22625008,120.27067,,
2,42.96888061,-79.1300409,6.01334E+13,30.22625008,120.27067,,
2,42.94084934,-78.21757204,6.01334E+13,30.22625008,120.27067,,
2,43.10549997,-78.34451557,6.01334E+13,30.22625008,120.27067,,
2,43.78004632,-78.05785856,6.01334E+13,24.52401879,118.1217541,,
2,43.52398179,-79.00378862,6.01334E+13,34.15613209,108.9827132,,
2,43.41009822,-79.14897007,6.01334E+13,30.28040507,119.9858869,,
2,42.99428632,-79.27700387,6.01334E+13,30.28040507,119.9858869,,
2,42.89971443,-78.83474732,6.01334E+13,34.15613209,108.9827132,,
2,43.81487261,-78.50475012,6.01334E+13,22.60435449,114.0352489,,
2,43.63556615,-79.07124021,6.01334E+13,22.60435449,114.0352489,,
2,42.85607009,-78.85067464,6.01334E+13,22.60435449,114.0352489,,
2,43.27892141,-79.24775889,6.01334E+13,22.60435449,114.0352489,,
2,43.3768104,-78.76129925,6.07505E+13,45.74859191,126.563111,,
