S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.43155741,-77.08099885,6.07502E+13,39.90625909,116.228122,,
2,40.47580085,-77.14718992,6.07502E+13,31.33730219,120.8331869,,
2,41.66336947,-78.94933637,6.07502E+13,23.36741696,116.7539758,,
2,38.85062067,-77.0771867,6.07502E+13,41.82147084,123.2656945,,
2,40.70642576,-77.91431229,6.07502E+13,22.7721628,113.5669071,,
2,40.81510087,-78.23449687,6.07502E+13,31.12394282,121.257907,,
2,40.43250356,-78.04976291,6.0014E+13,31.12394282,121.257907,,
2,40.83596409,-78.18249871,6.0014E+13,23.15578886,113.2408979,,
2,38.74656197,-79.29700148,6.0014E+13,23.15578886,113.2408979,,
2,43.04428576,-78.24805866,6.0014E+13,23.15578886,113.2408979,,
2,39.71262417,-78.65660785,6.0014E+13,23.15578886,113.2408979,,
2,41.40608808,-77.52624521,6.0014E+13,23.15578886,113.2408979,,
2,39.15109447,-77.79073856,6.0014E+13,23.15578886,113.2408979,,
2,43.32132415,-78.72458681,6.0014E+13,39.85676384,116.4250851,,
2,39.69328429,-77.07791831,6.0014E+13,39.85676384,116.4250851,,
2,41.57761498,-78.23205226,6.0014E+13,39.85676384,116.4250851,,
2,40.73333168,-77.03831549,6.0014E+13,43.91535853,87.57512144,,
2,43.31746703,-77.49016412,6.0014E+13,43.91535853,87.57512144,,
2,41.2186921,-79.23825932,6.0014E+13,43.91535853,87.57512144,,
2,39.41501469,-77.83908645,6.0014E+13,43.91535853,87.57512144,,
2,40.29052656,-77.86240073,6.0014E+13,43.91535853,87.57512144,,
2,38.40862667,-79.21759873,6.0014E+13,43.91535853,87.57512144,,
2,43.42847515,-77.98674694,6.0014E+13,35.31659194,113.8985408,,
2,38.76280691,-78.78046908,6.0014E+13,35.31659194,113.8985408,,
2,42.0516881,-78.93783737,6.0014E+13,35.31659194,113.8985408,,
2,43.49878201,-79.12258742,6.0014E+13,31.14152187,121.341018,,
2,39.13620437,-79.24049151,6.0014E+13,31.14152187,121.341018,,
2,41.42765923,-78.61730941,6.0014E+13,31.14152187,121.341018,,
2,43.41998423,-77.18482058,6.0014E+13,31.14152187,121.341018,,
2,40.11669352,-79.06120599,6.0014E+13,31.14152187,121.341018,,
2,38.65435582,-77.38110354,6.0014E+13,31.14152187,121.341018,,
2,39.748402,-78.79642678,6.0014E+13,31.14152187,121.341018,,
2,43.65108681,-77.81197659,6.0014E+13,31.14152187,121.341018,,
2,42.21622646,-78.17705752,6.0014E+13,31.14152187,121.341018,,
2,38.62095589,-79.15872342,6.0014E+13,31.14152187,121.341018,,
2,41.73818853,-78.8255292,6.0014E+13,31.14152187,121.341018,,
2,42.3338796,-77.15410029,6.0014E+13,31.14152187,121.341018,,
2,43.66924436,-79.15067926,6.0014E+13,31.14152187,121.341018,,
2,42.31591152,-77.26745597,6.0014E+13,31.14152187,121.341018,,
2,41.7568467,-77.68942223,6.0014E+13,31.14152187,121.341018,,
2,43.59962188,-79.14769702,6.0014E+13,31.14152187,121.341018,,
2,41.24002105,-77.17205419,6.00142E+13,31.14152187,121.341018,,
2,42.38461773,-79.03253079,6.00142E+13,31.14152187,121.341018,,
2,39.70020146,-79.02432417,6.00142E+13,31.14152187,121.341018,,
2,43.49980301,-77.78810282,6.00142E+13,31.14152187,121.341018,,
2,39.72821225,-78.91806188,6.00142E+13,31.31814007,120.6830744,,
2,38.36742598,-77.22779967,6.00142E+13,31.31814007,120.6830744,,
2,43.80139105,-77.64911831,6.00143E+13,39.09347708,117.2569352,,
2,42.64935124,-77.28271034,6.00143E+13,23.15578886,113.2408979,,
2,42.06952934,-77.59368673,6.00143E+13,36.35293085,113.2106375,,
2,43.07116447,-77.33678837,6.00143E+13,36.35293085,113.2106375,,
2,42.38963374,-77.51317353,6.00143E+13,30.66118845,104.1101204,,
2,41.68427711,-78.65699807,6.00143E+13,36.63866445,117.0797408,,
2,40.79174311,-79.10641932,6.00143E+13,36.63866445,117.0797408,,
2,41.17433658,-79.13242746,6.00143E+13,36.63866445,117.0797408,,
2,43.72471083,-78.09318084,6.00143E+13,36.63866445,117.0797408,,
2,41.75056659,-78.64016109,6.00143E+13,36.63866445,117.0797408,,
2,41.08875038,-77.92657982,6.00143E+13,36.63866445,117.0797408,,
2,40.26004589,-77.10659495,6.00143E+13,36.63866445,117.0797408,,
2,40.71576309,-78.09439715,6.00143E+13,23.15578886,113.2408979,,
2,38.97710243,-79.02935838,6.00143E+13,23.15578886,113.2408979,,
2,43.54641094,-79.12551304,6.00143E+13,23.15578886,113.2408979,,
2,38.69339549,-79.09413138,6.00143E+13,23.15578886,113.2408979,,
2,43.41986803,-77.87816317,6.01334E+13,23.15578886,113.2408979,,
2,40.40425061,-77.44209057,6.01334E+13,23.15578886,113.2408979,,
2,40.94967309,-77.50639665,6.01334E+13,23.15578886,113.2408979,,
2,42.16752602,-77.57702186,6.01334E+13,39.16479801,117.19291,,
2,43.51764998,-77.60022377,6.01334E+13,39.16479801,117.19291,,
2,38.61226689,-77.38740939,6.01334E+13,39.16479801,117.19291,,
2,42.59454259,-79.16308242,6.01334E+13,39.16479801,117.19291,,
2,41.00868242,-77.28889671,6.01334E+13,32.3814312,119.4092205,,
2,42.38962301,-78.17882151,6.01334E+13,32.3814312,119.4092205,,
2,42.37857468,-79.30017816,6.01334E+13,32.03850788,118.8298509,,
2,39.58893427,-77.36481079,6.01334E+13,32.12144027,118.7774472,,
2,41.56313069,-77.20800284,6.01334E+13,32.11991084,118.8465478,,
2,42.05050775,-77.92796816,6.01334E+13,41.91118019,123.4106482,,
2,42.81986114,-77.76300366,6.01334E+13,31.64508291,119.0538254,,
2,42.85707142,-79.26527978,6.01334E+13,31.63561798,119.018052,,
2,42.21513377,-78.5279779,6.01334E+13,38.67871807,116.0921003,,
2,40.17200372,-79.0005928,6.01334E+13,23.15578886,113.2408979,,
2,39.77048291,-77.09626246,6.01334E+13,23.15578886,113.2408979,,
2,39.4558915,-78.20619645,6.01334E+13,36.63866445,117.0797408,,
2,43.60282283,-79.25309672,6.01334E+13,36.63866445,117.0797408,,
2,39.36473008,-78.83443481,6.01334E+13,36.63866445,117.0797408,,
2,40.206168,-77.93354031,6.01334E+13,36.63866445,117.0797408,,
2,38.18415935,-78.08945995,6.01334E+13,35.2496722,115.5010681,,
2,38.05152668,-77.62855031,6.01334E+13,35.2496722,115.5010681,,
2,40.32401357,-77.35811569,6.01334E+13,36.63866445,117.0797408,,
2,40.88795248,-77.17608059,6.01334E+13,36.63866445,117.0797408,,
2,38.61639499,-78.40277363,6.01334E+13,36.63866445,117.0797408,,
2,38.49191643,-77.47370095,6.01334E+13,22.53203987,113.9377613,,
2,41.55850451,-78.8135108,6.01334E+13,22.53203987,113.9377613,,
2,38.40866928,-79.21414319,6.01334E+13,39.71605807,116.0795785,,
2,39.94925284,-78.14197524,6.01334E+13,39.71605807,116.0795785,,
2,42.37014215,-78.36052459,6.01334E+13,39.71605807,116.0795785,,
2,43.77220348,-77.70712031,6.01334E+13,39.71605807,116.0795785,,
2,43.38582215,-79.00395524,6.01334E+13,39.71605807,116.0795785,,
2,42.98484589,-77.63234499,6.01334E+13,31.38015534,121.2725951,,
2,41.01971768,-78.00005269,6.01334E+13,31.38015534,121.2725951,,
2,42.79220054,-78.90631913,6.01334E+13,31.38015534,121.2725951,,
2,38.73846112,-79.34506511,6.01334E+13,31.38015534,121.2725951,,
2,41.18084381,-78.91802045,6.01334E+13,31.38015534,121.2725951,,
2,41.39785215,-79.07888734,6.01334E+13,24.18504903,113.4259001,,
2,41.71250687,-78.99838781,6.01334E+13,24.18504903,113.4259001,,
2,38.44437169,-78.94797116,6.01334E+13,40.02841783,116.2723489,,
2,39.15701989,-77.49285341,6.01334E+13,24.52401879,118.1217541,,
2,39.78512658,-77.85971069,6.01334E+13,36.63866445,117.0797408,,
2,40.67428921,-78.37893619,6.01334E+13,39.09347708,117.2569352,,
2,41.62024647,-78.25119136,6.01334E+13,39.09347708,117.2569352,,
2,41.0885687,-78.44217387,6.01334E+13,24.52401879,118.1217541,,
2,41.86253573,-79.04125638,6.01334E+13,24.52401879,118.1217541,,
2,41.98779061,-77.81415467,6.01334E+13,24.52401879,118.1217541,,
2,40.096189,-78.80502526,6.01334E+13,31.12456773,121.2580254,,
2,38.27280639,-78.65015783,6.01334E+13,36.63866445,117.0797408,,
2,40.26421945,-78.24623387,6.01334E+13,24.18504903,113.4259001,,
2,40.68576138,-77.53538471,6.01334E+13,35.2496722,115.5010681,,
2,43.67659115,-78.81126795,6.01334E+13,43.79295938,125.2935665,,
2,41.75389013,-79.33817792,6.01334E+13,35.2496722,115.5010681,,
2,40.75165025,-77.34587839,6.01334E+13,43.79295938,125.2935665,,
2,38.29526438,-77.91311929,6.01334E+13,43.79295938,125.2935665,,
2,40.58232296,-77.77103505,6.01334E+13,43.79295938,125.2935665,,
2,42.95131235,-77.78631151,6.01334E+13,35.2496722,115.5010681,,
2,39.98752336,-78.11219554,6.01334E+13,35.2496722,115.5010681,,
2,42.66747008,-77.67229448,6.01334E+13,35.2496722,115.5010681,,
2,38.07251494,-78.16968405,6.01334E+13,35.2496722,115.5010681,,
2,40.29936321,-77.47503197,6.01334E+13,35.2496722,115.5010681,,
2,43.33824103,-78.22921386,6.01334E+13,35.2496722,115.5010681,,
2,38.12828131,-78.93971382,6.01334E+13,35.2496722,115.5010681,,
2,41.63770452,-77.51887079,6.01334E+13,43.91535853,87.57512144,,
2,40.77385688,-78.08872378,6.01334E+13,43.91535853,87.57512144,,
2,39.44446075,-77.36695025,6.01334E+13,43.91535853,87.57512144,,
2,38.26919381,-79.13415138,6.01334E+13,43.91535853,87.57512144,,
2,41.90866616,-77.10380481,6.01334E+13,43.91535853,87.57512144,,
2,43.71823941,-77.49217707,6.01334E+13,43.91535853,87.57512144,,
2,40.65365248,-78.56892085,6.01334E+13,43.91535853,87.57512144,,
2,39.75497669,-77.52121114,6.01334E+13,43.91535853,87.57512144,,
2,41.34265243,-78.80590232,6.01334E+13,39.9168266,116.3107014,,
2,40.73993439,-77.49667066,6.01334E+13,36.35293085,113.2106375,,
2,40.73581179,-79.18405318,6.01334E+13,36.35293085,113.2106375,,
2,43.00306011,-78.32652776,6.01334E+13,32.93097115,117.3799076,,
2,41.39568382,-77.55095527,6.0816E+13,32.93097115,117.3799076,,
2,42.47094419,-79.30136835,6.0816E+13,32.93097115,117.3799076,,
2,42.68530284,-78.2418099,6.0816E+13,32.93097115,117.3799076,,
2,43.36807011,-77.14078546,6.0816E+13,32.93097115,117.3799076,,
2,38.44719208,-79.13254499,6.0816E+13,36.07751898,113.8137608,,
2,39.34305903,-78.1637677,6.0816E+13,24.52401879,118.1217541,,
2,40.98752896,-79.07750135,6.0816E+13,24.52401879,118.1217541,,
2,38.40936956,-78.16434021,6.0816E+13,24.52401879,118.1217541,,
2,40.71568297,-78.1599964,6.0816E+13,24.52401879,118.1217541,,
2,38.08778708,-77.88139955,6.0816E+13,39.90625909,116.228122,,
2,38.19577555,-78.81020714,6.0816E+13,30.31781831,120.0936612,,
2,43.33126411,-79.21369807,6.0816E+13,30.31781831,120.0936612,,
2,42.00707882,-77.32563631,6.0816E+13,30.31781831,120.0936612,,
2,39.20504194,-77.33958924,6.0816E+13,30.31781831,120.0936612,,
2,42.3326126,-77.23352407,6.0816E+13,36.6309679,114.601477,,
2,42.41720017,-77.10776872,6.0816E+13,36.6309679,114.601477,,
2,41.34125819,-78.24747107,6.0816E+13,36.6309679,114.601477,,
2,41.67868964,-77.77294866,6.0816E+13,36.6309679,114.601477,,
2,40.10421299,-78.59086383,6.0816E+13,36.6309679,114.601477,,
2,40.67100499,-78.92952926,6.0816E+13,23.13695873,113.2493643,,
2,43.50455477,-78.41989402,6.0816E+13,24.48430872,118.1214772,,
2,39.55704773,-77.02553701,6.0816E+13,24.48430872,118.1214772,,
2,40.82047089,-78.45025113,6.0816E+13,24.48430872,118.1214772,,
2,39.23484625,-79.13961988,6.0816E+13,24.48430872,118.1214772,,
2,39.84592685,-77.90341642,6.0816E+13,31.27069881,121.6083143,,
2,39.78008588,-77.38697414,6.0816E+13,31.27069881,121.6083143,,
2,41.8528938,-78.66998233,6.0816E+13,31.27069881,121.6083143,,
2,42.19451847,-77.33208813,6.0816E+13,31.27069881,121.6083143,,
2,39.52950374,-78.22789431,6.0816E+13,31.27069881,121.6083143,,
2,41.70534616,-77.05249204,6.0816E+13,31.27069881,121.6083143,,
2,38.35224876,-77.52619038,6.0816E+13,31.20405155,121.464503,,
2,38.17147704,-78.01808745,6.0816E+13,31.20405155,121.464503,,
2,38.61344515,-79.23831953,6.0816E+13,31.20405155,121.464503,,
2,41.81066244,-78.99934158,6.0816E+13,31.19722109,121.3798836,,
2,38.14070517,-78.18418543,6.0816E+13,31.19722109,121.3798836,,
2,39.81363751,-77.12133798,6.0816E+13,31.19722109,121.3798836,,
2,40.6855322,-77.47023054,6.0816E+13,31.19722109,121.3798836,,
2,39.42609496,-77.26105053,6.0816E+13,31.19722109,121.3798836,,
2,41.5899687,-77.27239921,6.0816E+13,31.19722109,121.3798836,,
2,39.34098837,-77.45222272,6.0816E+13,39.15602292,117.18169,,
2,39.26464959,-78.62710332,6.0816E+13,39.15602292,117.18169,,
2,42.7983598,-79.0806637,6.0816E+13,39.15602292,117.18169,,
2,38.92075885,-77.14724066,6.0816E+13,39.15602292,117.18169,,
2,42.11707687,-77.4627959,6.0816E+13,39.15602292,117.18169,,
2,40.64804411,-79.0982507,6.0816E+13,39.15602292,117.18169,,
2,40.25034273,-78.24237691,6.0816E+13,30.4403188,114.886447,,
2,38.74957884,-79.08761215,6.0816E+13,30.4403188,114.886447,,
2,39.81151212,-78.4790771,6.00142E+13,30.4403188,114.886447,,
2,38.17206274,-78.94041972,6.00142E+13,38.45474125,106.2284797,,
2,43.38062221,-78.24453795,6.00142E+13,29.34237953,105.9457437,,
2,43.23696918,-77.30393088,6.00142E+13,31.20405155,121.464503,,
2,43.13529492,-78.29913854,6.00142E+13,31.20405155,121.464503,,
2,38.07975766,-77.67490288,6.00142E+13,31.27069881,121.6083143,,
2,40.53966206,-79.06149101,6.00142E+13,24.48430872,118.1214772,,
2,38.82249743,-78.63251772,6.00142E+13,24.48430872,118.1214772,,
2,41.3802728,-79.34222589,6.00142E+13,24.48430872,118.1214772,,
2,41.57407682,-77.57698149,6.00142E+13,39.15602292,117.18169,,
2,38.69313007,-77.38890168,6.00142E+13,39.15602292,117.18169,,
2,42.15028019,-79.31835586,6.00142E+13,31.19722109,121.3798836,,
2,42.88661547,-78.69203852,6.00142E+13,31.19722109,121.3798836,,
2,41.33044702,-78.76628184,6.00142E+13,31.19722109,121.3798836,,
2,39.96663257,-77.2851005,6.00144E+13,31.19722109,121.3798836,,
2,42.27963078,-78.4560017,6.00144E+13,31.19722109,121.3798836,,
2,40.05638949,-77.97943669,6.00144E+13,36.6309679,114.601477,,
2,38.93208786,-78.35496764,6.00144E+13,36.6309679,114.601477,,
2,42.10927993,-78.30984031,6.00144E+13,36.6309679,114.601477,,
2,43.1341623,-79.02620283,6.01335E+13,36.6309679,114.601477,,
2,39.26145377,-78.27890796,6.01335E+13,36.6309679,114.601477,,
2,43.45126535,-77.32702303,6.01335E+13,36.6309679,114.601477,,
2,42.95090258,-78.56350877,6.01335E+13,30.31781831,120.0936612,,
2,38.94553155,-77.56568825,6.01335E+13,30.31781831,120.0936612,,
2,40.20513774,-78.43087235,6.01335E+13,30.31781831,120.0936612,,
2,39.16481652,-77.63308194,6.01335E+13,30.31781831,120.0936612,,
2,41.5304983,-78.87495437,6.01335E+13,30.31781831,120.0936612,,
2,39.0751072,-77.23326218,6.01335E+13,30.31781831,120.0936612,,
2,40.2477705,-77.35378298,6.01335E+13,30.31781831,120.0936612,,
2,40.85100784,-77.59776042,6.01335E+13,30.31781831,120.0936612,,
2,39.251914,-78.23750927,6.01335E+13,34.19073899,113.9798969,,
2,42.72528615,-77.96140883,6.01335E+13,34.19073899,113.9798969,,
2,42.37672547,-78.62677734,6.01335E+13,23.15782911,113.3437319,,
2,41.47397657,-78.57832493,6.01335E+13,31.11983572,121.2394726,,
2,40.6407356,-77.22196146,6.01335E+13,31.11983572,121.2394726,,
2,40.06802819,-79.0305282,6.01335E+13,36.65091641,117.099483,,
2,38.29503051,-77.98874398,6.01335E+13,36.65091641,117.099483,,
2,41.4623594,-77.80429012,6.01335E+13,36.72686344,119.1448597,,
2,43.81691165,-77.48555493,6.01335E+13,22.56858669,114.1792828,,
2,43.60387374,-79.17324146,6.01335E+13,22.56858669,114.1792828,,
2,43.62157812,-77.59101745,6.01335E+13,31.82978245,117.3161911,,
2,43.4831005,-78.13703396,6.01335E+13,41.69798638,123.4074771,,
2,42.10212871,-77.22419489,6.01335E+13,41.69798638,123.4074771,,
2,40.04847688,-79.09881202,6.01335E+13,32.03627442,118.7848933,,
2,39.60260773,-77.7327855,6.01335E+13,32.03627442,118.7848933,,
2,43.57981408,-79.03341096,6.01335E+13,29.88778752,122.4141991,,
2,42.61435425,-79.25175769,6.01335E+13,39.96310307,116.472771,,
2,38.03599167,-79.06928324,6.01335E+13,22.54094022,113.4038,,
2,39.58987731,-78.95037292,6.01335E+13,36.07898762,103.7857476,,
2,40.90287952,-78.50937116,6.01335E+13,36.07898762,103.7857476,,
2,41.93316728,-78.52134902,6.01335E+13,37.45505401,116.3239095,,
2,42.86022751,-78.46474488,6.01335E+13,24.52401879,118.1217541,,
2,39.07334132,-78.7133698,6.01335E+13,24.52401879,118.1217541,,
2,39.78482391,-77.48533707,6.01335E+13,34.73017159,113.6367692,,
2,39.33819903,-77.61732473,6.01335E+13,31.20720125,121.5296962,,
2,43.04187509,-78.69426218,6.01335E+13,28.14866905,113.0354662,,
2,39.32898228,-79.16509269,6.01335E+13,28.14866905,113.0354662,,
2,42.02918501,-77.5528764,6.01335E+13,28.14866905,113.0354662,,
2,39.66110604,-77.18955184,6.01335E+13,28.14866905,113.0354662,,
2,40.15604146,-77.58828927,6.01335E+13,28.14866905,113.0354662,,
2,41.09058532,-78.7408831,6.01335E+13,39.92121342,116.6115894,,
2,43.07761424,-77.01051956,6.01335E+13,28.13520278,113.0118932,,
2,41.69161417,-78.79258075,6.01335E+13,28.13520278,113.0118932,,
2,38.8127942,-78.4113011,6.01335E+13,45.72707505,126.6117187,,
2,39.44846509,-78.31575777,6.01335E+13,45.72707505,126.6117187,,
2,38.94649476,-79.06881834,6.01335E+13,45.72707505,126.6117187,,
2,43.17186172,-78.21391031,6.01335E+13,45.72707505,126.6117187,,
2,39.43204072,-78.60149692,6.01335E+13,45.72707505,126.6117187,,
2,39.07124488,-78.26166745,6.01335E+13,28.76900111,104.6221387,,
2,42.1526204,-78.99345449,6.01335E+13,31.24844231,121.4338216,,
2,41.89568196,-78.60420913,6.01335E+13,24.52401879,118.1217541,,
2,38.66860611,-79.17397265,6.01335E+13,24.52401879,118.1217541,,
2,43.27022844,-77.6305084,6.01335E+13,34.73017159,113.6367692,,
2,38.03726289,-78.31143964,6.01335E+13,34.73017159,113.6367692,,
2,42.89058151,-79.15052939,6.01335E+13,39.96856409,116.358831,,
2,42.26553391,-77.53434339,6.01335E+13,39.96856409,116.358831,,
2,38.63893357,-79.23677767,6.01335E+13,39.09349381,117.1375555,,
2,41.47484745,-77.9565208,6.01335E+13,39.09349381,117.1375555,,
2,40.96836282,-78.05555063,6.01335E+13,39.09349381,117.1375555,,
2,40.87027995,-78.46702178,6.01335E+13,39.09349381,117.1375555,,
2,42.94879229,-77.03139535,6.01335E+13,39.09349381,117.1375555,,
2,39.78951383,-77.81956736,6.01335E+13,39.09349381,117.1375555,,
2,38.09515585,-78.77760059,6.01335E+13,39.90625909,116.228122,,
2,39.60846935,-79.16648686,6.01335E+13,39.09349381,117.1375555,,
2,42.47393833,-77.28252687,6.01335E+13,24.52401879,118.1217541,,
2,39.39895322,-77.05039616,6.01335E+13,24.52401879,118.1217541,,
2,38.25489019,-77.45672387,6.01335E+13,39.90625909,116.228122,,
2,41.66344627,-77.8370408,6.01335E+13,34.73017159,113.6367692,,
2,39.45429492,-78.94445289,6.01335E+13,28.14866905,113.0354662,,
2,40.24530232,-77.96842421,6.01335E+13,28.14866905,113.0354662,,
2,43.00239678,-79.23428978,6.01335E+13,28.14866905,113.0354662,,
2,41.0243573,-77.50487138,6.0014E+13,28.14866905,113.0354662,,
2,38.792629,-78.77185066,6.0014E+13,28.14866905,113.0354662,,
2,41.65340278,-78.10879272,6.0014E+13,28.14866905,113.0354662,,
2,40.87609585,-77.01311913,6.0014E+13,28.14866905,113.0354662,,
2,38.13574312,-79.14785408,6.0014E+13,28.14866905,113.0354662,,
2,42.751602,-78.59464916,6.0014E+13,28.14866905,113.0354662,,
2,43.19620825,-77.8510447,6.0014E+13,28.14866905,113.0354662,,
2,41.6560876,-79.21923818,6.0014E+13,28.14866905,113.0354662,,
2,42.67890683,-79.31818202,6.0014E+13,28.14866905,113.0354662,,
2,42.24400691,-78.40827798,6.0014E+13,28.14866905,113.0354662,,
2,41.5331014,-79.03791751,6.0014E+13,28.14866905,113.0354662,,
2,38.21078316,-77.76392258,6.0014E+13,28.14866905,113.0354662,,
2,40.63896446,-77.4816763,6.0014E+13,28.14866905,113.0354662,,
2,40.87478349,-77.37498051,6.0014E+13,28.14866905,113.0354662,,
2,42.73126095,-77.38171897,6.00142E+13,28.14866905,113.0354662,,
2,43.74505285,-78.45460527,6.00142E+13,24.52401879,118.1217541,,
2,41.29460038,-77.2045768,6.00142E+13,24.52401879,118.1217541,,
2,41.69302109,-78.2431111,6.00142E+13,30.29551476,120.1453612,,
2,38.10634887,-78.75994467,6.00142E+13,24.46651446,118.185468,,
2,38.0245275,-79.26915068,6.00142E+13,40.05074137,116.2986356,,
2,41.77653389,-77.68804115,6.00142E+13,40.05074137,116.2986356,,
2,39.9980313,-77.64288273,6.00143E+13,40.05074137,116.2986356,,
2,43.32339759,-78.84014007,6.00143E+13,32.23595737,106.2994933,,
2,42.47477163,-78.35032097,6.01333E+13,32.23595737,106.2994933,,
2,41.59748696,-78.87835959,6.01333E+13,32.23595737,106.2994933,,
2,39.7538043,-77.17816344,6.01333E+13,32.23595737,106.2994933,,
2,39.55994485,-77.73733606,6.01333E+13,32.23595737,106.2994933,,
2,38.42698169,-78.1181642,6.01333E+13,32.60542348,106.475378,,
2,39.9545185,-79.04422622,6.01333E+13,32.60542348,106.475378,,
2,40.23290034,-77.10644398,6.01333E+13,32.60542348,106.475378,,
2,38.75006573,-77.85837514,6.01333E+13,32.60542348,106.475378,,
2,38.79959175,-78.69049397,6.01333E+13,32.23048954,106.2852304,,
2,41.9049188,-77.45627838,6.01333E+13,32.23048954,106.2852304,,
2,40.08076402,-77.04415176,6.01333E+13,32.23048954,106.2852304,,
2,38.82086389,-77.53965316,6.01333E+13,32.23048954,106.2852304,,
2,42.29951409,-77.33586056,6.01333E+13,39.88258605,116.501958,,
2,40.38654665,-78.88842202,6.01333E+13,45.74859191,126.563111,,
2,43.40143595,-77.86128289,6.01333E+13,41.8130116,123.5236966,,
2,40.52790861,-78.48509879,6.01333E+13,31.58062495,119.1292329,,
2,39.86021091,-77.11898757,6.01333E+13,38.92163672,121.5993122,,
2,41.44409528,-77.01296095,6.01333E+13,38.92163672,121.5993122,,
2,40.96704951,-77.69392935,6.01333E+13,38.92163672,121.5993122,,
2,38.04663102,-77.10871195,6.01333E+13,38.92163672,121.5993122,,
2,42.56594892,-78.58283196,6.01333E+13,34.78049368,113.6684154,,
2,41.05138409,-78.13832712,6.01333E+13,34.78049368,113.6684154,,
2,42.38899468,-77.01675482,6.01333E+13,28.70616736,115.955958,,
2,40.6677167,-77.4235707,6.01333E+13,28.70616736,115.955958,,
2,43.42766531,-78.45267776,6.01334E+13,28.70616736,115.955958,,
2,41.83294901,-79.0601987,6.01334E+13,24.52401879,118.1217541,,
2,39.07954546,-79.0854205,6.01334E+13,38.92163672,121.5993122,,
2,41.23738484,-77.69631238,6.01334E+13,41.81123699,123.4329347,,
2,42.93352163,-77.95775337,6.01334E+13,41.81123699,123.4329347,,
2,38.30550844,-77.24522033,6.01334E+13,41.81123699,123.4329347,,
2,38.29250862,-78.57674135,6.01334E+13,41.83002376,123.5038054,,
2,40.64329765,-79.11295082,6.01334E+13,41.83002376,123.5038054,,
2,41.54344142,-77.05680849,6.01334E+13,41.83002376,123.5038054,,
2,39.97134018,-77.43301837,6.01334E+13,41.77690844,123.377621,,
2,39.80290165,-79.02352847,6.01334E+13,34.15613209,108.9827132,,
2,41.89224375,-77.39597809,6.01334E+13,34.15613209,108.9827132,,
2,43.35314464,-77.93757508,6.01334E+13,34.73017159,113.6367692,,
2,41.8246309,-79.23874913,6.01334E+13,31.18063037,121.3974361,,
2,41.22194089,-77.47703456,6.01334E+13,22.57680488,114.1468267,,
2,38.39805878,-78.95430263,6.01334E+13,22.57680488,114.1468267,,
2,43.18230814,-78.83515106,6.01334E+13,39.10516874,117.1977947,,
2,42.54263863,-77.15939579,6.01334E+13,23.72663299,113.0538182,,
2,41.20631725,-79.11825729,6.01334E+13,32.23595737,106.2994933,,
2,41.10052549,-79.22329077,6.01334E+13,32.23595737,106.2994933,,
2,43.24542396,-77.14134003,6.01334E+13,32.60542348,106.475378,,
2,40.84110936,-78.61576731,6.01334E+13,32.60542348,106.475378,,
2,38.11457633,-77.29563838,6.01334E+13,32.60542348,106.475378,,
2,41.54345695,-78.86277884,6.01335E+13,32.23048954,106.2852304,,
2,41.48355235,-77.04090311,6.01335E+13,32.23048954,106.2852304,,
2,43.15019278,-78.30062376,6.01335E+13,34.15613209,108.9827132,,
2,40.55488564,-79.01441199,6.01335E+13,36.6309679,114.601477,,
2,42.20321413,-77.80848019,6.01335E+13,22.60435449,114.0352489,,
2,41.64798854,-77.57951752,6.01335E+13,22.60435449,114.0352489,,
2,43.00638135,-78.11337358,6.01335E+13,22.60435449,114.0352489,,
2,39.59765695,-78.67712516,6.01336E+13,22.60435449,114.0352489,,
2,40.76620626,-78.25045618,6.01336E+13,22.60435449,114.0352489,,
2,40.64566219,-77.39685878,6.01336E+13,32.0329951,120.8742608,,
2,41.65737694,-77.05973196,6.01336E+13,32.0329951,120.8742608,,
2,39.40899725,-77.32190303,6.00142E+13,32.0329951,120.8742608,,
2,41.9687029,-78.70140048,6.00143E+13,32.0329951,120.8742608,,
2,40.59814686,-78.82388143,6.0014E+13,32.0329951,120.8742608,,
2,41.77576257,-77.98029199,6.0014E+13,32.0329951,120.8742608,,
2,42.56593862,-79.27728479,6.00141E+13,32.0329951,120.8742608,,
2,43.14523549,-78.30600156,6.01332E+13,32.0329951,120.8742608,,
2,42.98963798,-77.01881019,6.01332E+13,38.67871807,116.0921003,,
2,38.18194982,-77.36734812,6.01332E+13,30.22625008,120.27067,,
2,41.42065184,-78.78993999,6.01334E+13,30.22625008,120.27067,,
2,43.10284262,-78.77893823,6.01334E+13,30.22625008,120.27067,,
2,38.61098724,-78.85610039,6.01334E+13,30.22625008,120.27067,,
2,41.41818176,-77.28605223,6.01334E+13,24.52401879,118.1217541,,
2,43.77351252,-78.70107511,6.01334E+13,34.15613209,108.9827132,,
2,38.82527405,-77.81657237,6.01334E+13,30.28040507,119.9858869,,
2,40.14974293,-77.86057136,6.01334E+13,30.28040507,119.9858869,,
2,39.44422341,-77.3383931,6.01334E+13,34.15613209,108.9827132,,
2,40.87231165,-79.33573174,6.01334E+13,22.60435449,114.0352489,,
2,39.83421252,-77.6831349,6.01334E+13,22.60435449,114.0352489,,
2,43.09716982,-78.32942145,6.01334E+13,22.60435449,114.0352489,,
2,43.16836966,-79.31100446,6.01334E+13,22.60435449,114.0352489,,
2,39.15937469,-77.07638894,6.07505E+13,45.74859191,126.563111,,
