S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,41.49787705,-77.73259416,6.07502E+13,39.90625909,116.228122,,
2,40.17584371,-78.88892375,6.07502E+13,31.33730219,120.8331869,,
2,42.86826587,-78.22224406,6.07502E+13,23.36741696,116.7539758,,
2,42.85965966,-79.04965973,6.07502E+13,41.82147084,123.2656945,,
2,41.06717786,-78.41845929,6.07502E+13,22.7721628,113.5669071,,
2,35.29929509,-78.20817899,6.07502E+13,31.12394282,121.257907,,
2,39.96058965,-77.0261075,6.0014E+13,31.12394282,121.257907,,
2,38.25596869,-77.80387951,6.0014E+13,23.15578886,113.2408979,,
2,35.47842506,-79.10881724,6.0014E+13,23.15578886,113.2408979,,
2,39.25607217,-77.54915813,6.0014E+13,23.15578886,113.2408979,,
2,40.20251273,-77.37343736,6.0014E+13,23.15578886,113.2408979,,
2,41.81195122,-79.33148736,6.0014E+13,23.15578886,113.2408979,,
2,36.0817593,-77.43844613,6.0014E+13,23.15578886,113.2408979,,
2,42.53878178,-77.73466773,6.0014E+13,39.85676384,116.4250851,,
2,35.22575074,-78.7043663,6.0014E+13,39.85676384,116.4250851,,
2,38.94754887,-77.11161555,6.0014E+13,39.85676384,116.4250851,,
2,35.77337104,-77.32174231,6.0014E+13,43.91535853,87.57512144,,
2,37.21113019,-78.60362615,6.0014E+13,43.91535853,87.57512144,,
2,40.57243533,-78.01965543,6.0014E+13,43.91535853,87.57512144,,
2,38.93292146,-78.13632666,6.0014E+13,43.91535853,87.57512144,,
2,41.11844996,-77.37909938,6.0014E+13,43.91535853,87.57512144,,
2,35.99119173,-77.0963885,6.0014E+13,43.91535853,87.57512144,,
2,36.96448271,-77.78688489,6.0014E+13,35.31659194,113.8985408,,
2,38.54605813,-79.11039067,6.0014E+13,35.31659194,113.8985408,,
2,42.30672979,-78.11647958,6.0014E+13,35.31659194,113.8985408,,
2,38.56566303,-78.90230852,6.0014E+13,31.14152187,121.341018,,
2,41.37660884,-78.1476318,6.0014E+13,31.14152187,121.341018,,
2,42.35240233,-78.76539521,6.0014E+13,31.14152187,121.341018,,
2,43.15179731,-77.04308412,6.0014E+13,31.14152187,121.341018,,
2,39.04339233,-77.22803943,6.0014E+13,31.14152187,121.341018,,
2,41.78139414,-77.17680025,6.0014E+13,31.14152187,121.341018,,
2,42.37313,-77.49430397,6.0014E+13,31.14152187,121.341018,,
2,43.40971561,-77.91404604,6.0014E+13,31.14152187,121.341018,,
2,36.04264298,-78.42039498,6.0014E+13,31.14152187,121.341018,,
2,35.94004398,-77.11530208,6.0014E+13,31.14152187,121.341018,,
2,40.59032331,-77.41883394,6.0014E+13,31.14152187,121.341018,,
2,37.75768878,-79.32487964,6.0014E+13,31.14152187,121.341018,,
2,40.69180542,-78.78770435,6.0014E+13,31.14152187,121.341018,,
2,43.41210534,-78.86994699,6.0014E+13,31.14152187,121.341018,,
2,40.21887123,-78.67712558,6.0014E+13,31.14152187,121.341018,,
2,38.20160662,-77.52212837,6.0014E+13,31.14152187,121.341018,,
2,37.13881412,-78.05631835,6.00142E+13,31.14152187,121.341018,,
2,37.48044047,-79.01759906,6.00142E+13,31.14152187,121.341018,,
2,39.97040715,-77.95573541,6.00142E+13,31.14152187,121.341018,,
2,39.44960514,-79.09060651,6.00142E+13,31.14152187,121.341018,,
2,43.42313004,-77.01522201,6.00142E+13,31.31814007,120.6830744,,
2,38.61118627,-78.33154279,6.00142E+13,31.31814007,120.6830744,,
2,43.39033639,-77.5664396,6.00143E+13,39.09347708,117.2569352,,
2,39.35177855,-77.1132679,6.00143E+13,23.15578886,113.2408979,,
2,40.76958274,-77.15477339,6.00143E+13,36.35293085,113.2106375,,
2,41.69895633,-78.13257485,6.00143E+13,36.35293085,113.2106375,,
2,38.39646548,-77.19549696,6.00143E+13,30.66118845,104.1101204,,
2,36.33399168,-77.63209119,6.00143E+13,36.63866445,117.0797408,,
2,35.11964467,-77.25318637,6.00143E+13,36.63866445,117.0797408,,
2,35.61777923,-77.86835238,6.00143E+13,36.63866445,117.0797408,,
2,43.7021245,-77.75968939,6.00143E+13,36.63866445,117.0797408,,
2,42.66456387,-77.19300849,6.00143E+13,36.63866445,117.0797408,,
2,41.68273024,-78.98274216,6.00143E+13,36.63866445,117.0797408,,
2,41.85791235,-78.6680861,6.00143E+13,36.63866445,117.0797408,,
2,40.82377372,-77.35136891,6.00143E+13,23.15578886,113.2408979,,
2,41.44541786,-79.11065656,6.00143E+13,23.15578886,113.2408979,,
2,42.87490076,-77.59268428,6.00143E+13,23.15578886,113.2408979,,
2,39.8702691,-78.67907754,6.00143E+13,23.15578886,113.2408979,,
2,39.9855792,-77.64350779,6.01334E+13,23.15578886,113.2408979,,
2,43.00910289,-78.05504649,6.01334E+13,23.15578886,113.2408979,,
2,37.93028491,-78.10812474,6.01334E+13,23.15578886,113.2408979,,
2,39.84760022,-78.01247226,6.01334E+13,39.16479801,117.19291,,
2,38.91516252,-77.73376094,6.01334E+13,39.16479801,117.19291,,
2,42.17317724,-77.92528784,6.01334E+13,39.16479801,117.19291,,
2,36.43895245,-78.57752357,6.01334E+13,39.16479801,117.19291,,
2,43.78712669,-78.78827698,6.01334E+13,32.3814312,119.4092205,,
2,39.19076429,-77.18507339,6.01334E+13,32.3814312,119.4092205,,
2,36.67694581,-77.86476512,6.01334E+13,32.03850788,118.8298509,,
2,38.12270374,-78.39780049,6.01334E+13,32.12144027,118.7774472,,
2,37.43759331,-79.00864119,6.01334E+13,32.11991084,118.8465478,,
2,41.14113143,-77.16802211,6.01334E+13,41.91118019,123.4106482,,
2,42.38913161,-77.72530264,6.01334E+13,31.64508291,119.0538254,,
2,37.57170217,-77.33668084,6.01334E+13,31.63561798,119.018052,,
2,39.98585133,-77.8812938,6.01334E+13,38.67871807,116.0921003,,
2,40.29035568,-78.96098953,6.01334E+13,23.15578886,113.2408979,,
2,36.75242412,-79.10866546,6.01334E+13,23.15578886,113.2408979,,
2,43.65640779,-78.90280993,6.01334E+13,36.63866445,117.0797408,,
2,40.72923715,-77.91650504,6.01334E+13,36.63866445,117.0797408,,
2,40.36274115,-79.09028542,6.01334E+13,36.63866445,117.0797408,,
2,36.02006563,-78.05518917,6.01334E+13,36.63866445,117.0797408,,
2,37.8301791,-79.14151438,6.01334E+13,35.2496722,115.5010681,,
2,43.77638548,-78.63524636,6.01334E+13,35.2496722,115.5010681,,
2,36.6331085,-77.42753875,6.01334E+13,36.63866445,117.0797408,,
2,37.92465373,-77.86425598,6.01334E+13,36.63866445,117.0797408,,
2,39.05442348,-78.76986962,6.01334E+13,36.63866445,117.0797408,,
2,40.54987603,-77.79284239,6.01334E+13,22.53203987,113.9377613,,
2,42.67236849,-78.82545602,6.01334E+13,22.53203987,113.9377613,,
2,36.88070926,-78.35250018,6.01334E+13,39.71605807,116.0795785,,
2,42.48281351,-78.54472114,6.01334E+13,39.71605807,116.0795785,,
2,37.30138318,-77.07205294,6.01334E+13,39.71605807,116.0795785,,
2,42.07474195,-77.79184234,6.01334E+13,39.71605807,116.0795785,,
2,38.89992504,-77.54693486,6.01334E+13,39.71605807,116.0795785,,
2,37.53488234,-78.17415968,6.01334E+13,31.38015534,121.2725951,,
2,35.46242053,-77.07078771,6.01334E+13,31.38015534,121.2725951,,
2,41.23309263,-77.78477779,6.01334E+13,31.38015534,121.2725951,,
2,41.40432193,-78.87375487,6.01334E+13,31.38015534,121.2725951,,
2,41.27173695,-78.23378982,6.01334E+13,31.38015534,121.2725951,,
2,36.17725256,-78.59356291,6.01334E+13,24.18504903,113.4259001,,
2,38.40303149,-78.07446572,6.01334E+13,24.18504903,113.4259001,,
2,41.48544946,-77.27072391,6.01334E+13,40.02841783,116.2723489,,
2,39.2827111,-79.08253218,6.01334E+13,24.52401879,118.1217541,,
2,38.25722694,-78.55016559,6.01334E+13,36.63866445,117.0797408,,
2,36.88130276,-77.76668263,6.01334E+13,39.09347708,117.2569352,,
2,36.86749529,-77.46008651,6.01334E+13,39.09347708,117.2569352,,
2,42.60224623,-77.2398323,6.01334E+13,24.52401879,118.1217541,,
2,38.27860749,-78.40408301,6.01334E+13,24.52401879,118.1217541,,
2,42.67904466,-78.17445788,6.01334E+13,24.52401879,118.1217541,,
2,40.82681528,-77.13389306,6.01334E+13,31.12456773,121.2580254,,
2,35.42926027,-78.23185308,6.01334E+13,36.63866445,117.0797408,,
2,42.81091734,-78.47304484,6.01334E+13,24.18504903,113.4259001,,
2,35.12478552,-78.1443047,6.01334E+13,35.2496722,115.5010681,,
2,36.31024168,-77.70944919,6.01334E+13,43.79295938,125.2935665,,
2,40.99209582,-78.86472796,6.01334E+13,35.2496722,115.5010681,,
2,41.01797579,-78.71542836,6.01334E+13,43.79295938,125.2935665,,
2,35.49327771,-77.96841146,6.01334E+13,43.79295938,125.2935665,,
2,41.41329421,-77.25248684,6.01334E+13,43.79295938,125.2935665,,
2,35.35043351,-77.6114677,6.01334E+13,35.2496722,115.5010681,,
2,36.28005013,-77.25928018,6.01334E+13,35.2496722,115.5010681,,
2,43.12028586,-77.82682327,6.01334E+13,35.2496722,115.5010681,,
2,35.92526307,-78.21631185,6.01334E+13,35.2496722,115.5010681,,
2,39.54804658,-79.29054345,6.01334E+13,35.2496722,115.5010681,,
2,42.86020046,-77.79328997,6.01334E+13,35.2496722,115.5010681,,
2,43.63990327,-79.24127983,6.01334E+13,35.2496722,115.5010681,,
2,42.00112911,-77.81421621,6.01334E+13,43.91535853,87.57512144,,
2,43.22940692,-78.22619854,6.01334E+13,43.91535853,87.57512144,,
2,38.51904546,-79.13424536,6.01334E+13,43.91535853,87.57512144,,
2,41.2253693,-78.46622866,6.01334E+13,43.91535853,87.57512144,,
2,42.4814586,-78.14327194,6.01334E+13,43.91535853,87.57512144,,
2,37.68572904,-78.07424862,6.01334E+13,43.91535853,87.57512144,,
2,37.60134503,-77.12254374,6.01334E+13,43.91535853,87.57512144,,
2,38.39685549,-78.63702288,6.01334E+13,43.91535853,87.57512144,,
2,37.53255792,-78.21911826,6.01334E+13,39.9168266,116.3107014,,
2,36.81747471,-77.46929677,6.01334E+13,36.35293085,113.2106375,,
2,38.06584476,-78.07741109,6.01334E+13,36.35293085,113.2106375,,
2,41.29821705,-77.5875794,6.01334E+13,32.93097115,117.3799076,,
2,42.5228937,-78.50838125,6.0816E+13,32.93097115,117.3799076,,
2,37.23539985,-78.03231358,6.0816E+13,32.93097115,117.3799076,,
2,36.06147074,-77.11698393,6.0816E+13,32.93097115,117.3799076,,
2,39.41186881,-77.81406876,6.0816E+13,32.93097115,117.3799076,,
2,42.97079655,-77.86585134,6.0816E+13,36.07751898,113.8137608,,
2,37.43687676,-77.41180678,6.0816E+13,24.52401879,118.1217541,,
2,40.33716994,-78.43951562,6.0816E+13,24.52401879,118.1217541,,
2,37.38409808,-77.28850776,6.0816E+13,24.52401879,118.1217541,,
2,39.34351722,-77.46971067,6.0816E+13,24.52401879,118.1217541,,
2,36.74507288,-78.07104944,6.0816E+13,39.90625909,116.228122,,
2,41.30901349,-77.97095335,6.0816E+13,30.31781831,120.0936612,,
2,38.48841619,-77.61445184,6.0816E+13,30.31781831,120.0936612,,
2,43.36757439,-77.06008452,6.0816E+13,30.31781831,120.0936612,,
2,35.36367382,-77.53685449,6.0816E+13,30.31781831,120.0936612,,
2,38.96458768,-77.86102031,6.0816E+13,36.6309679,114.601477,,
2,43.29309969,-78.62871127,6.0816E+13,36.6309679,114.601477,,
2,36.11343071,-77.71713097,6.0816E+13,36.6309679,114.601477,,
2,42.68438833,-78.03218652,6.0816E+13,36.6309679,114.601477,,
2,42.62669408,-78.41247752,6.0816E+13,36.6309679,114.601477,,
2,37.82941699,-78.55521469,6.0816E+13,23.13695873,113.2493643,,
2,35.20408918,-78.92862823,6.0816E+13,24.48430872,118.1214772,,
2,38.68893816,-77.54020041,6.0816E+13,24.48430872,118.1214772,,
2,37.38632454,-78.81653668,6.0816E+13,24.48430872,118.1214772,,
2,43.74920849,-78.45400364,6.0816E+13,24.48430872,118.1214772,,
2,38.26052471,-79.29862756,6.0816E+13,31.27069881,121.6083143,,
2,37.0148943,-77.65455566,6.0816E+13,31.27069881,121.6083143,,
2,40.55732234,-77.84363007,6.0816E+13,31.27069881,121.6083143,,
2,39.92547865,-78.67792327,6.0816E+13,31.27069881,121.6083143,,
2,40.27451264,-77.14272017,6.0816E+13,31.27069881,121.6083143,,
2,35.23785808,-77.92053967,6.0816E+13,31.27069881,121.6083143,,
2,36.49656363,-79.10238619,6.0816E+13,31.20405155,121.464503,,
2,42.62636905,-77.80600371,6.0816E+13,31.20405155,121.464503,,
2,40.81822642,-78.48827263,6.0816E+13,31.20405155,121.464503,,
2,36.43547477,-77.84258586,6.0816E+13,31.19722109,121.3798836,,
2,41.60747204,-77.47372921,6.0816E+13,31.19722109,121.3798836,,
2,38.79599699,-77.22981392,6.0816E+13,31.19722109,121.3798836,,
2,43.13531094,-78.67128241,6.0816E+13,31.19722109,121.3798836,,
2,37.73590578,-79.28220915,6.0816E+13,31.19722109,121.3798836,,
2,37.1488792,-78.77323828,6.0816E+13,31.19722109,121.3798836,,
2,38.2029614,-77.09591741,6.0816E+13,39.15602292,117.18169,,
2,38.70120579,-77.9019688,6.0816E+13,39.15602292,117.18169,,
2,40.70690601,-78.68389621,6.0816E+13,39.15602292,117.18169,,
2,41.56624846,-78.38163614,6.0816E+13,39.15602292,117.18169,,
2,40.01413967,-78.96711647,6.0816E+13,39.15602292,117.18169,,
2,35.76704849,-78.31054144,6.0816E+13,39.15602292,117.18169,,
2,37.11193336,-79.1655894,6.0816E+13,30.4403188,114.886447,,
2,36.06713165,-77.40887378,6.0816E+13,30.4403188,114.886447,,
2,42.91741427,-79.33181842,6.00142E+13,30.4403188,114.886447,,
2,38.84325041,-77.32919211,6.00142E+13,38.45474125,106.2284797,,
2,42.35217617,-78.23904658,6.00142E+13,29.34237953,105.9457437,,
2,39.39393908,-79.24351406,6.00142E+13,31.20405155,121.464503,,
2,38.07660375,-78.86573909,6.00142E+13,31.20405155,121.464503,,
2,35.18890196,-77.5272899,6.00142E+13,31.27069881,121.6083143,,
2,36.40035795,-78.83706239,6.00142E+13,24.48430872,118.1214772,,
2,38.5201292,-77.65181922,6.00142E+13,24.48430872,118.1214772,,
2,37.66254526,-78.16695607,6.00142E+13,24.48430872,118.1214772,,
2,35.79048947,-78.78691253,6.00142E+13,39.15602292,117.18169,,
2,43.67675454,-77.85812166,6.00142E+13,39.15602292,117.18169,,
2,38.20407104,-78.6566725,6.00142E+13,31.19722109,121.3798836,,
2,43.69188876,-78.77513867,6.00142E+13,31.19722109,121.3798836,,
2,38.89209773,-77.59597547,6.00142E+13,31.19722109,121.3798836,,
2,36.34359292,-79.11923873,6.00144E+13,31.19722109,121.3798836,,
2,40.93290324,-78.50857854,6.00144E+13,31.19722109,121.3798836,,
2,39.99884234,-78.5996054,6.00144E+13,36.6309679,114.601477,,
2,37.79485111,-77.92870262,6.00144E+13,36.6309679,114.601477,,
2,41.61266767,-78.9736139,6.00144E+13,36.6309679,114.601477,,
2,41.66401625,-77.60017622,6.01335E+13,36.6309679,114.601477,,
2,43.42876881,-77.57725992,6.01335E+13,36.6309679,114.601477,,
2,38.80200702,-78.28397131,6.01335E+13,36.6309679,114.601477,,
2,40.21359991,-77.20706518,6.01335E+13,30.31781831,120.0936612,,
2,36.12806706,-77.27477617,6.01335E+13,30.31781831,120.0936612,,
2,35.3230373,-78.12342254,6.01335E+13,30.31781831,120.0936612,,
2,40.84429628,-77.19481908,6.01335E+13,30.31781831,120.0936612,,
2,36.19852732,-78.10187146,6.01335E+13,30.31781831,120.0936612,,
2,36.03513244,-77.24695968,6.01335E+13,30.31781831,120.0936612,,
2,38.5141157,-77.37045853,6.01335E+13,30.31781831,120.0936612,,
2,43.7627463,-78.16021778,6.01335E+13,30.31781831,120.0936612,,
2,39.81953949,-78.70779218,6.01335E+13,34.19073899,113.9798969,,
2,42.71414826,-79.19507243,6.01335E+13,34.19073899,113.9798969,,
2,38.5850318,-79.17826024,6.01335E+13,23.15782911,113.3437319,,
2,41.00207966,-77.63427561,6.01335E+13,31.11983572,121.2394726,,
2,40.17677982,-77.40524644,6.01335E+13,31.11983572,121.2394726,,
2,38.23190091,-79.19495777,6.01335E+13,36.65091641,117.099483,,
2,42.25982959,-78.88786249,6.01335E+13,36.65091641,117.099483,,
2,35.41353629,-78.4228831,6.01335E+13,36.72686344,119.1448597,,
2,38.32785576,-77.97472761,6.01335E+13,22.56858669,114.1792828,,
2,39.85444374,-77.45957869,6.01335E+13,22.56858669,114.1792828,,
2,35.79758921,-78.02713656,6.01335E+13,31.82978245,117.3161911,,
2,35.73587501,-77.04984083,6.01335E+13,41.69798638,123.4074771,,
2,37.71776597,-77.28483486,6.01335E+13,41.69798638,123.4074771,,
2,36.14047429,-77.4431898,6.01335E+13,32.03627442,118.7848933,,
2,39.87104593,-78.7526022,6.01335E+13,32.03627442,118.7848933,,
2,37.82491522,-77.52437039,6.01335E+13,29.88778752,122.4141991,,
2,43.53546766,-77.76998582,6.01335E+13,39.96310307,116.472771,,
2,35.70519046,-77.07040201,6.01335E+13,22.54094022,113.4038,,
2,38.64446886,-77.82083961,6.01335E+13,36.07898762,103.7857476,,
2,35.5040769,-77.40200475,6.01335E+13,36.07898762,103.7857476,,
2,41.5351171,-77.16637158,6.01335E+13,37.45505401,116.3239095,,
2,35.25587682,-78.28782248,6.01335E+13,24.52401879,118.1217541,,
2,35.65912399,-79.03411984,6.01335E+13,24.52401879,118.1217541,,
2,40.04037451,-77.03224279,6.01335E+13,34.73017159,113.6367692,,
2,43.30595289,-78.44570566,6.01335E+13,31.20720125,121.5296962,,
2,41.26914375,-79.30990339,6.01335E+13,28.14866905,113.0354662,,
2,41.03296207,-77.34718658,6.01335E+13,28.14866905,113.0354662,,
2,37.98549383,-79.15788606,6.01335E+13,28.14866905,113.0354662,,
2,40.19664295,-78.48921464,6.01335E+13,28.14866905,113.0354662,,
2,36.24257516,-78.52129677,6.01335E+13,28.14866905,113.0354662,,
2,37.72227987,-78.62470601,6.01335E+13,39.92121342,116.6115894,,
2,36.00145099,-77.36803528,6.01335E+13,28.13520278,113.0118932,,
2,37.46195949,-77.82687142,6.01335E+13,28.13520278,113.0118932,,
2,39.76962732,-77.69198752,6.01335E+13,45.72707505,126.6117187,,
2,41.54157223,-78.39586143,6.01335E+13,45.72707505,126.6117187,,
2,35.25142273,-78.36307539,6.01335E+13,45.72707505,126.6117187,,
2,36.37562392,-79.12257789,6.01335E+13,45.72707505,126.6117187,,
2,35.21581243,-78.31026272,6.01335E+13,45.72707505,126.6117187,,
2,38.61715709,-77.60971072,6.01335E+13,28.76900111,104.6221387,,
2,41.31670653,-77.77140084,6.01335E+13,31.24844231,121.4338216,,
2,41.06314225,-77.92794507,6.01335E+13,24.52401879,118.1217541,,
2,37.35882072,-77.78235947,6.01335E+13,24.52401879,118.1217541,,
2,38.4856149,-77.44086399,6.01335E+13,34.73017159,113.6367692,,
2,39.39922166,-78.2207032,6.01335E+13,34.73017159,113.6367692,,
2,41.87348801,-78.65811974,6.01335E+13,39.96856409,116.358831,,
2,42.67254829,-78.5310286,6.01335E+13,39.96856409,116.358831,,
2,39.60865728,-77.0870003,6.01335E+13,39.09349381,117.1375555,,
2,35.1915175,-78.10643697,6.01335E+13,39.09349381,117.1375555,,
2,39.57156021,-78.4779527,6.01335E+13,39.09349381,117.1375555,,
2,42.88731428,-79.33938404,6.01335E+13,39.09349381,117.1375555,,
2,37.19165534,-78.95758879,6.01335E+13,39.09349381,117.1375555,,
2,37.47624076,-77.32155446,6.01335E+13,39.09349381,117.1375555,,
2,36.77130139,-78.66847932,6.01335E+13,39.90625909,116.228122,,
2,38.53708316,-77.22969523,6.01335E+13,39.09349381,117.1375555,,
2,42.66760129,-78.60380542,6.01335E+13,24.52401879,118.1217541,,
2,40.26748823,-77.64216713,6.01335E+13,24.52401879,118.1217541,,
2,38.31581803,-79.04553236,6.01335E+13,39.90625909,116.228122,,
2,35.19117556,-78.17432357,6.01335E+13,34.73017159,113.6367692,,
2,38.17335644,-78.41990622,6.01335E+13,28.14866905,113.0354662,,
2,37.09514913,-78.20617947,6.01335E+13,28.14866905,113.0354662,,
2,42.11922148,-79.14604702,6.01335E+13,28.14866905,113.0354662,,
2,37.26488411,-77.20441893,6.0014E+13,28.14866905,113.0354662,,
2,36.34948949,-78.29844554,6.0014E+13,28.14866905,113.0354662,,
2,43.65848197,-77.30302581,6.0014E+13,28.14866905,113.0354662,,
2,41.62060365,-78.81871483,6.0014E+13,28.14866905,113.0354662,,
2,42.95173108,-78.69570033,6.0014E+13,28.14866905,113.0354662,,
2,39.99967385,-79.31297013,6.0014E+13,28.14866905,113.0354662,,
2,43.09689523,-77.28182102,6.0014E+13,28.14866905,113.0354662,,
2,42.00354525,-79.23477975,6.0014E+13,28.14866905,113.0354662,,
2,40.41334124,-78.94518004,6.0014E+13,28.14866905,113.0354662,,
2,42.16881234,-77.42971372,6.0014E+13,28.14866905,113.0354662,,
2,40.90724656,-78.26571902,6.0014E+13,28.14866905,113.0354662,,
2,36.53853878,-78.52193687,6.0014E+13,28.14866905,113.0354662,,
2,41.95939645,-78.11192978,6.0014E+13,28.14866905,113.0354662,,
2,43.79233621,-78.98553697,6.0014E+13,28.14866905,113.0354662,,
2,35.83966489,-78.498607,6.00142E+13,28.14866905,113.0354662,,
2,37.16881109,-78.24208779,6.00142E+13,24.52401879,118.1217541,,
2,39.2614578,-77.21528036,6.00142E+13,24.52401879,118.1217541,,
2,36.15279328,-78.59855736,6.00142E+13,30.29551476,120.1453612,,
2,36.04932601,-78.38759929,6.00142E+13,24.46651446,118.185468,,
2,39.7658665,-78.41584275,6.00142E+13,40.05074137,116.2986356,,
2,38.45617732,-77.5510767,6.00142E+13,40.05074137,116.2986356,,
2,36.62340537,-78.4376672,6.00143E+13,40.05074137,116.2986356,,
2,35.81746788,-78.50419613,6.00143E+13,32.23595737,106.2994933,,
2,38.68065418,-77.09679747,6.01333E+13,32.23595737,106.2994933,,
2,42.80093238,-78.99445729,6.01333E+13,32.23595737,106.2994933,,
2,35.08915661,-77.37231936,6.01333E+13,32.23595737,106.2994933,,
2,43.32643375,-77.59950956,6.01333E+13,32.23595737,106.2994933,,
2,43.46756324,-77.67919464,6.01333E+13,32.60542348,106.475378,,
2,36.87157336,-78.71729347,6.01333E+13,32.60542348,106.475378,,
2,40.68626379,-79.18371225,6.01333E+13,32.60542348,106.475378,,
2,35.38800981,-77.03730591,6.01333E+13,32.60542348,106.475378,,
2,41.06170915,-78.97783515,6.01333E+13,32.23048954,106.2852304,,
2,40.97460385,-77.43885973,6.01333E+13,32.23048954,106.2852304,,
2,37.31259422,-77.31287424,6.01333E+13,32.23048954,106.2852304,,
2,39.02952752,-78.9429604,6.01333E+13,32.23048954,106.2852304,,
2,42.72802858,-77.03734214,6.01333E+13,39.88258605,116.501958,,
2,35.1573756,-77.30700191,6.01333E+13,45.74859191,126.563111,,
2,36.13332064,-78.33414647,6.01333E+13,41.8130116,123.5236966,,
2,37.29837866,-79.31630972,6.01333E+13,31.58062495,119.1292329,,
2,39.20066297,-79.16057978,6.01333E+13,38.92163672,121.5993122,,
2,41.98688058,-78.39651889,6.01333E+13,38.92163672,121.5993122,,
2,35.82736056,-78.12160969,6.01333E+13,38.92163672,121.5993122,,
2,36.96979941,-78.78845067,6.01333E+13,38.92163672,121.5993122,,
2,40.86711692,-77.38299475,6.01333E+13,34.78049368,113.6684154,,
2,40.05031895,-78.95773516,6.01333E+13,34.78049368,113.6684154,,
2,43.52219672,-78.73662568,6.01333E+13,28.70616736,115.955958,,
2,41.79508272,-78.31025844,6.01333E+13,28.70616736,115.955958,,
2,35.70154758,-77.55385729,6.01334E+13,28.70616736,115.955958,,
2,35.42278929,-77.13472478,6.01334E+13,24.52401879,118.1217541,,
2,35.45204087,-78.99603508,6.01334E+13,38.92163672,121.5993122,,
2,36.72887287,-78.98552917,6.01334E+13,41.81123699,123.4329347,,
2,40.5368466,-77.40174298,6.01334E+13,41.81123699,123.4329347,,
2,36.15620196,-78.93981314,6.01334E+13,41.81123699,123.4329347,,
2,41.24698317,-78.54670875,6.01334E+13,41.83002376,123.5038054,,
2,36.78444483,-78.887372,6.01334E+13,41.83002376,123.5038054,,
2,38.76138256,-79.08514541,6.01334E+13,41.83002376,123.5038054,,
2,42.67296961,-78.29237261,6.01334E+13,41.77690844,123.377621,,
2,41.73290227,-78.37803518,6.01334E+13,34.15613209,108.9827132,,
2,37.31491554,-77.42107737,6.01334E+13,34.15613209,108.9827132,,
2,36.36411214,-78.9140059,6.01334E+13,34.73017159,113.6367692,,
2,38.99065867,-77.16131797,6.01334E+13,31.18063037,121.3974361,,
2,40.37981248,-77.35082012,6.01334E+13,22.57680488,114.1468267,,
2,38.89698512,-79.08217075,6.01334E+13,22.57680488,114.1468267,,
2,43.23610301,-78.71270761,6.01334E+13,39.10516874,117.1977947,,
2,38.51725728,-78.39564309,6.01334E+13,23.72663299,113.0538182,,
2,39.69865183,-78.25978802,6.01334E+13,32.23595737,106.2994933,,
2,39.63025324,-78.22506062,6.01334E+13,32.23595737,106.2994933,,
2,41.61276437,-77.79354756,6.01334E+13,32.60542348,106.475378,,
2,37.67886247,-78.09675046,6.01334E+13,32.60542348,106.475378,,
2,35.94461847,-77.39452769,6.01334E+13,32.60542348,106.475378,,
2,42.03359199,-78.79285727,6.01335E+13,32.23048954,106.2852304,,
2,37.88596893,-78.51129514,6.01335E+13,32.23048954,106.2852304,,
2,41.15958076,-77.77639015,6.01335E+13,34.15613209,108.9827132,,
2,40.65836954,-78.71221836,6.01335E+13,36.6309679,114.601477,,
2,36.96440581,-78.56389583,6.01335E+13,22.60435449,114.0352489,,
2,38.41916496,-78.84136296,6.01335E+13,22.60435449,114.0352489,,
2,42.48844082,-78.2973743,6.01335E+13,22.60435449,114.0352489,,
2,42.90969821,-79.05095236,6.01336E+13,22.60435449,114.0352489,,
2,35.48095372,-78.72357872,6.01336E+13,22.60435449,114.0352489,,
2,35.89607236,-77.79280052,6.01336E+13,32.0329951,120.8742608,,
2,35.89535735,-77.66699406,6.01336E+13,32.0329951,120.8742608,,
2,41.77733154,-77.13844014,6.00142E+13,32.0329951,120.8742608,,
2,39.83743817,-79.15749579,6.00143E+13,32.0329951,120.8742608,,
2,37.83821682,-77.87538452,6.0014E+13,32.0329951,120.8742608,,
2,38.51924054,-77.38168013,6.0014E+13,32.0329951,120.8742608,,
2,35.44442075,-77.94652329,6.00141E+13,32.0329951,120.8742608,,
2,36.88915473,-77.0565511,6.01332E+13,32.0329951,120.8742608,,
2,39.58119603,-79.14685386,6.01332E+13,38.67871807,116.0921003,,
2,38.39114659,-77.69877881,6.01332E+13,30.22625008,120.27067,,
2,38.44591285,-77.17285852,6.01334E+13,30.22625008,120.27067,,
2,36.12016302,-78.04632832,6.01334E+13,30.22625008,120.27067,,
2,36.20171992,-79.01698421,6.01334E+13,30.22625008,120.27067,,
2,39.08648702,-77.88428121,6.01334E+13,24.52401879,118.1217541,,
2,43.65345567,-77.84771918,6.01334E+13,34.15613209,108.9827132,,
2,38.45875919,-77.18468105,6.01334E+13,30.28040507,119.9858869,,
2,35.98242907,-77.39513145,6.01334E+13,30.28040507,119.9858869,,
2,37.68899508,-77.06600607,6.01334E+13,34.15613209,108.9827132,,
2,36.45314026,-77.63241687,6.01334E+13,22.60435449,114.0352489,,
2,39.38459248,-77.1225774,6.01334E+13,22.60435449,114.0352489,,
2,40.65994156,-78.50426351,6.01334E+13,22.60435449,114.0352489,,
2,41.27068034,-78.52760309,6.01334E+13,22.60435449,114.0352489,,
