S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,43.04121734,-77.35847857,6.07502E+13,39.90625909,116.228122,,
2,41.43172995,-78.05391848,6.07502E+13,31.33730219,120.8331869,,
2,43.67399024,-77.36106362,6.07502E+13,23.36741696,116.7539758,,
2,42.32600618,-77.83281422,6.07502E+13,41.82147084,123.2656945,,
2,42.95592293,-78.60169605,6.07502E+13,22.7721628,113.5669071,,
2,43.23268062,-78.91705191,6.07502E+13,31.12394282,121.257907,,
2,42.34959018,-77.88295514,6.0014E+13,31.12394282,121.257907,,
2,43.55185512,-79.2243587,6.0014E+13,23.15578886,113.2408979,,
2,41.39717543,-77.27996206,6.0014E+13,23.15578886,113.2408979,,
2,41.2006864,-78.85163974,6.0014E+13,23.15578886,113.2408979,,
2,41.39215412,-78.46459612,6.0014E+13,23.15578886,113.2408979,,
2,42.83005187,-77.18002193,6.0014E+13,23.15578886,113.2408979,,
2,43.23178147,-77.27733229,6.0014E+13,23.15578886,113.2408979,,
2,41.7931048,-77.10158198,6.0014E+13,39.85676384,116.4250851,,
2,41.72901967,-77.95791299,6.0014E+13,39.85676384,116.4250851,,
2,43.24375637,-79.10259624,6.0014E+13,39.85676384,116.4250851,,
2,41.13179542,-77.09096949,6.0014E+13,43.91535853,87.57512144,,
2,43.51978703,-77.74178627,6.0014E+13,43.91535853,87.57512144,,
2,41.94490854,-78.69221512,6.0014E+13,43.91535853,87.57512144,,
2,43.71244336,-77.95333766,6.0014E+13,43.91535853,87.57512144,,
2,41.0491741,-77.20448256,6.0014E+13,43.91535853,87.57512144,,
2,41.3754292,-77.78504205,6.0014E+13,43.91535853,87.57512144,,
2,42.28001022,-78.19537479,6.0014E+13,35.31659194,113.8985408,,
2,42.776322,-78.43255263,6.0014E+13,35.31659194,113.8985408,,
2,43.21655775,-79.18408029,6.0014E+13,35.31659194,113.8985408,,
2,41.1467365,-78.62285437,6.0014E+13,31.14152187,121.341018,,
2,43.37232751,-78.51530806,6.0014E+13,31.14152187,121.341018,,
2,42.41720468,-79.03653323,6.0014E+13,31.14152187,121.341018,,
2,41.85214959,-77.85241295,6.0014E+13,31.14152187,121.341018,,
2,41.32336986,-79.34006917,6.0014E+13,31.14152187,121.341018,,
2,41.35442933,-78.25046707,6.0014E+13,31.14152187,121.341018,,
2,41.65413631,-78.18537717,6.0014E+13,31.14152187,121.341018,,
2,43.29492205,-78.80135355,6.0014E+13,31.14152187,121.341018,,
2,43.5613011,-77.50203369,6.0014E+13,31.14152187,121.341018,,
2,42.49765004,-77.11099907,6.0014E+13,31.14152187,121.341018,,
2,42.50443109,-78.00395858,6.0014E+13,31.14152187,121.341018,,
2,42.67153681,-77.43508778,6.0014E+13,31.14152187,121.341018,,
2,42.02401085,-79.25314681,6.0014E+13,31.14152187,121.341018,,
2,42.550792,-79.20391113,6.0014E+13,31.14152187,121.341018,,
2,42.74247054,-77.43394252,6.0014E+13,31.14152187,121.341018,,
2,42.54863357,-79.06287993,6.0014E+13,31.14152187,121.341018,,
2,41.98543785,-78.39649882,6.00142E+13,31.14152187,121.341018,,
2,42.15465109,-78.50544284,6.00142E+13,31.14152187,121.341018,,
2,41.92174334,-78.58820283,6.00142E+13,31.14152187,121.341018,,
2,42.0076859,-79.14255297,6.00142E+13,31.14152187,121.341018,,
2,41.12442007,-78.46757279,6.00142E+13,31.31814007,120.6830744,,
2,43.543645,-77.47278214,6.00142E+13,31.31814007,120.6830744,,
2,43.3098167,-77.12206541,6.00143E+13,39.09347708,117.2569352,,
2,43.0688586,-77.74926277,6.00143E+13,23.15578886,113.2408979,,
2,41.62330538,-77.40863414,6.00143E+13,36.35293085,113.2106375,,
2,43.27506864,-77.92530399,6.00143E+13,36.35293085,113.2106375,,
2,41.74950404,-78.15287753,6.00143E+13,30.66118845,104.1101204,,
2,42.49417375,-77.01889885,6.00143E+13,36.63866445,117.0797408,,
2,42.96943821,-77.98286108,6.00143E+13,36.63866445,117.0797408,,
2,42.08598567,-78.59856838,6.00143E+13,36.63866445,117.0797408,,
2,41.29775226,-77.64251767,6.00143E+13,36.63866445,117.0797408,,
2,43.0066525,-78.98570035,6.00143E+13,36.63866445,117.0797408,,
2,42.40401944,-78.21965812,6.00143E+13,36.63866445,117.0797408,,
2,42.36080403,-77.02375871,6.00143E+13,36.63866445,117.0797408,,
2,43.10813638,-77.58620312,6.00143E+13,23.15578886,113.2408979,,
2,41.8536889,-77.97614952,6.00143E+13,23.15578886,113.2408979,,
2,42.91483284,-78.31393646,6.00143E+13,23.15578886,113.2408979,,
2,41.48270604,-77.59007715,6.00143E+13,23.15578886,113.2408979,,
2,42.91042095,-78.38592214,6.01334E+13,23.15578886,113.2408979,,
2,42.01897383,-78.66485155,6.01334E+13,23.15578886,113.2408979,,
2,43.4706759,-78.77711229,6.01334E+13,23.15578886,113.2408979,,
2,43.59530014,-77.68221225,6.01334E+13,39.16479801,117.19291,,
2,43.18720504,-78.02171516,6.01334E+13,39.16479801,117.19291,,
2,42.9282207,-77.94966682,6.01334E+13,39.16479801,117.19291,,
2,43.64061029,-77.74807137,6.01334E+13,39.16479801,117.19291,,
2,41.3442626,-78.56090565,6.01334E+13,32.3814312,119.4092205,,
2,42.25631647,-79.16898923,6.01334E+13,32.3814312,119.4092205,,
2,42.98434266,-77.62424321,6.01334E+13,32.03850788,118.8298509,,
2,41.7539305,-78.6657286,6.01334E+13,32.12144027,118.7774472,,
2,42.33118509,-78.24830585,6.01334E+13,32.11991084,118.8465478,,
2,42.29788123,-77.40115172,6.01334E+13,41.91118019,123.4106482,,
2,43.69143588,-78.80532573,6.01334E+13,31.64508291,119.0538254,,
2,42.63369557,-78.99185519,6.01334E+13,31.63561798,119.018052,,
2,43.51761099,-79.08496205,6.01334E+13,38.67871807,116.0921003,,
2,41.79405819,-78.97510326,6.01334E+13,23.15578886,113.2408979,,
2,43.65473915,-77.38955561,6.01334E+13,23.15578886,113.2408979,,
2,42.55462805,-77.15033069,6.01334E+13,36.63866445,117.0797408,,
2,43.56890115,-79.02380367,6.01334E+13,36.63866445,117.0797408,,
2,41.74925183,-79.17382456,6.01334E+13,36.63866445,117.0797408,,
2,43.33789268,-78.6449365,6.01334E+13,36.63866445,117.0797408,,
2,41.85038822,-77.8408107,6.01334E+13,35.2496722,115.5010681,,
2,42.89200873,-78.04005409,6.01334E+13,35.2496722,115.5010681,,
2,42.91191454,-78.13171758,6.01334E+13,36.63866445,117.0797408,,
2,41.74458034,-79.22736597,6.01334E+13,36.63866445,117.0797408,,
2,41.82372971,-78.54955506,6.01334E+13,36.63866445,117.0797408,,
2,41.14015091,-77.14803361,6.01334E+13,22.53203987,113.9377613,,
2,41.77371378,-79.0270405,6.01334E+13,22.53203987,113.9377613,,
2,41.15312109,-78.10389343,6.01334E+13,39.71605807,116.0795785,,
2,41.49257172,-77.95050862,6.01334E+13,39.71605807,116.0795785,,
2,42.36261103,-78.04161211,6.01334E+13,39.71605807,116.0795785,,
2,42.72061728,-77.18623001,6.01334E+13,39.71605807,116.0795785,,
2,43.33919004,-79.28033625,6.01334E+13,39.71605807,116.0795785,,
2,41.25705932,-78.01582234,6.01334E+13,31.38015534,121.2725951,,
2,41.73424031,-78.74734498,6.01334E+13,31.38015534,121.2725951,,
2,43.74995513,-78.07117435,6.01334E+13,31.38015534,121.2725951,,
2,41.67956331,-78.18616057,6.01334E+13,31.38015534,121.2725951,,
2,41.25205055,-77.16679499,6.01334E+13,31.38015534,121.2725951,,
2,42.93357924,-78.1045006,6.01334E+13,24.18504903,113.4259001,,
2,42.89609903,-78.7386598,6.01334E+13,24.18504903,113.4259001,,
2,42.51710165,-78.17090274,6.01334E+13,40.02841783,116.2723489,,
2,43.6138516,-78.49727965,6.01334E+13,24.52401879,118.1217541,,
2,43.2088993,-79.3436656,6.01334E+13,36.63866445,117.0797408,,
2,41.07226002,-79.00386586,6.01334E+13,39.09347708,117.2569352,,
2,43.31699295,-78.20043157,6.01334E+13,39.09347708,117.2569352,,
2,42.96568911,-77.27337292,6.01334E+13,24.52401879,118.1217541,,
2,42.1004395,-78.93980397,6.01334E+13,24.52401879,118.1217541,,
2,43.25401307,-78.94010431,6.01334E+13,24.52401879,118.1217541,,
2,42.71284993,-77.92090713,6.01334E+13,31.12456773,121.2580254,,
2,42.7987006,-79.0553722,6.01334E+13,36.63866445,117.0797408,,
2,43.79715658,-77.7068191,6.01334E+13,24.18504903,113.4259001,,
2,42.45842873,-79.12420337,6.01334E+13,35.2496722,115.5010681,,
2,41.44930869,-78.67223034,6.01334E+13,43.79295938,125.2935665,,
2,43.35866546,-78.01179097,6.01334E+13,35.2496722,115.5010681,,
2,41.76577932,-79.0279835,6.01334E+13,43.79295938,125.2935665,,
2,42.28425729,-79.05430811,6.01334E+13,43.79295938,125.2935665,,
2,42.30718774,-78.99221477,6.01334E+13,43.79295938,125.2935665,,
2,42.15134767,-78.78564003,6.01334E+13,35.2496722,115.5010681,,
2,41.40917454,-79.29721387,6.01334E+13,35.2496722,115.5010681,,
2,42.54786217,-77.66257273,6.01334E+13,35.2496722,115.5010681,,
2,41.2112046,-77.27351529,6.01334E+13,35.2496722,115.5010681,,
2,43.68901245,-77.18736847,6.01334E+13,35.2496722,115.5010681,,
2,43.1062226,-79.055353,6.01334E+13,35.2496722,115.5010681,,
2,42.48566738,-78.42714114,6.01334E+13,35.2496722,115.5010681,,
2,41.72055354,-78.62887947,6.01334E+13,43.91535853,87.57512144,,
2,42.35090096,-78.48537837,6.01334E+13,43.91535853,87.57512144,,
2,42.28228103,-77.11794153,6.01334E+13,43.91535853,87.57512144,,
2,41.51353949,-77.74616069,6.01334E+13,43.91535853,87.57512144,,
2,42.44144406,-78.99459878,6.01334E+13,43.91535853,87.57512144,,
2,41.1507814,-79.31825046,6.01334E+13,43.91535853,87.57512144,,
2,41.17982741,-78.032929,6.01334E+13,43.91535853,87.57512144,,
2,43.60319788,-77.18807016,6.01334E+13,43.91535853,87.57512144,,
2,43.34760806,-78.43605636,6.01334E+13,39.9168266,116.3107014,,
2,42.86964692,-77.42402499,6.01334E+13,36.35293085,113.2106375,,
2,43.48998215,-79.08633749,6.01334E+13,36.35293085,113.2106375,,
2,42.20258331,-78.06938059,6.01334E+13,32.93097115,117.3799076,,
2,41.31095021,-77.96590105,6.0816E+13,32.93097115,117.3799076,,
2,41.72837246,-77.67611437,6.0816E+13,32.93097115,117.3799076,,
2,42.08042179,-77.87673107,6.0816E+13,32.93097115,117.3799076,,
2,42.355488,-78.15577078,6.0816E+13,32.93097115,117.3799076,,
2,41.03796889,-77.07086686,6.0816E+13,36.07751898,113.8137608,,
2,42.19604211,-77.93644921,6.0816E+13,24.52401879,118.1217541,,
2,43.50184949,-77.01067691,6.0816E+13,24.52401879,118.1217541,,
2,43.69826276,-77.97912305,6.0816E+13,24.52401879,118.1217541,,
2,41.45480432,-77.05574498,6.0816E+13,24.52401879,118.1217541,,
2,42.74508363,-78.29386267,6.0816E+13,39.90625909,116.228122,,
2,43.09475072,-77.82369302,6.0816E+13,30.31781831,120.0936612,,
2,43.5141722,-77.18738368,6.0816E+13,30.31781831,120.0936612,,
2,41.77090514,-77.34610889,6.0816E+13,30.31781831,120.0936612,,
2,43.37877854,-77.43602174,6.0816E+13,30.31781831,120.0936612,,
2,42.38556049,-77.84859075,6.0816E+13,36.6309679,114.601477,,
2,43.65958662,-77.9366728,6.0816E+13,36.6309679,114.601477,,
2,41.13707308,-78.56028405,6.0816E+13,36.6309679,114.601477,,
2,41.78409715,-77.71707671,6.0816E+13,36.6309679,114.601477,,
2,41.10679996,-78.86303174,6.0816E+13,36.6309679,114.601477,,
2,42.16599036,-79.33375419,6.0816E+13,23.13695873,113.2493643,,
2,41.90511722,-78.58699787,6.0816E+13,24.48430872,118.1214772,,
2,43.27105795,-79.01261541,6.0816E+13,24.48430872,118.1214772,,
2,43.74916853,-77.74472085,6.0816E+13,24.48430872,118.1214772,,
2,41.70474882,-79.2296332,6.0816E+13,24.48430872,118.1214772,,
2,41.2685828,-77.10972819,6.0816E+13,31.27069881,121.6083143,,
2,41.36449503,-78.71839868,6.0816E+13,31.27069881,121.6083143,,
2,41.02184572,-78.64082973,6.0816E+13,31.27069881,121.6083143,,
2,43.46387798,-78.00202751,6.0816E+13,31.27069881,121.6083143,,
2,41.64736032,-78.82081144,6.0816E+13,31.27069881,121.6083143,,
2,43.51734432,-77.10384254,6.0816E+13,31.27069881,121.6083143,,
2,41.69235192,-78.03104968,6.0816E+13,31.20405155,121.464503,,
2,43.24228028,-79.08739128,6.0816E+13,31.20405155,121.464503,,
2,41.59857176,-77.50426754,6.0816E+13,31.20405155,121.464503,,
2,43.39110975,-78.07950169,6.0816E+13,31.19722109,121.3798836,,
2,41.85336119,-77.88375001,6.0816E+13,31.19722109,121.3798836,,
2,43.63776782,-78.80244862,6.0816E+13,31.19722109,121.3798836,,
2,42.4840389,-78.87875865,6.0816E+13,31.19722109,121.3798836,,
2,41.78636938,-78.85555151,6.0816E+13,31.19722109,121.3798836,,
2,43.38480093,-78.05524058,6.0816E+13,31.19722109,121.3798836,,
2,41.85248578,-77.92683016,6.0816E+13,39.15602292,117.18169,,
2,42.146094,-77.85604461,6.0816E+13,39.15602292,117.18169,,
2,43.53433713,-78.1089935,6.0816E+13,39.15602292,117.18169,,
2,41.42496347,-78.5402776,6.0816E+13,39.15602292,117.18169,,
2,43.43565952,-78.53057429,6.0816E+13,39.15602292,117.18169,,
2,43.1858,-79.20695083,6.0816E+13,39.15602292,117.18169,,
2,41.42825229,-77.32456855,6.0816E+13,30.4403188,114.886447,,
2,43.39891316,-77.31236869,6.0816E+13,30.4403188,114.886447,,
2,41.37347185,-78.84293308,6.00142E+13,30.4403188,114.886447,,
2,43.57892618,-77.74500077,6.00142E+13,38.45474125,106.2284797,,
2,42.10870917,-78.8536249,6.00142E+13,29.34237953,105.9457437,,
2,41.54270487,-78.0126604,6.00142E+13,31.20405155,121.464503,,
2,42.51350146,-78.87850142,6.00142E+13,31.20405155,121.464503,,
2,42.01085836,-77.58666601,6.00142E+13,31.27069881,121.6083143,,
2,41.82588158,-77.32653921,6.00142E+13,24.48430872,118.1214772,,
2,42.18050644,-78.20112947,6.00142E+13,24.48430872,118.1214772,,
2,41.14410749,-78.22817945,6.00142E+13,24.48430872,118.1214772,,
2,42.88701508,-79.14615733,6.00142E+13,39.15602292,117.18169,,
2,42.40122153,-77.87798481,6.00142E+13,39.15602292,117.18169,,
2,43.64354988,-79.22476003,6.00142E+13,31.19722109,121.3798836,,
2,41.41239702,-78.84126247,6.00142E+13,31.19722109,121.3798836,,
2,42.00074204,-78.53359764,6.00142E+13,31.19722109,121.3798836,,
2,43.1034163,-79.21490602,6.00144E+13,31.19722109,121.3798836,,
2,41.58003869,-78.47804237,6.00144E+13,31.19722109,121.3798836,,
2,41.48783154,-78.62729931,6.00144E+13,36.6309679,114.601477,,
2,43.67013839,-78.13812358,6.00144E+13,36.6309679,114.601477,,
2,41.91366223,-77.17962483,6.00144E+13,36.6309679,114.601477,,
2,42.80799759,-79.29831094,6.01335E+13,36.6309679,114.601477,,
2,42.90645627,-78.91499052,6.01335E+13,36.6309679,114.601477,,
2,43.57368189,-78.18991767,6.01335E+13,36.6309679,114.601477,,
2,41.49859799,-77.06914263,6.01335E+13,30.31781831,120.0936612,,
2,43.30797525,-77.08613692,6.01335E+13,30.31781831,120.0936612,,
2,42.06135292,-78.47544386,6.01335E+13,30.31781831,120.0936612,,
2,43.73127539,-77.04367963,6.01335E+13,30.31781831,120.0936612,,
2,41.13426236,-77.73450582,6.01335E+13,30.31781831,120.0936612,,
2,42.30413856,-78.30233471,6.01335E+13,30.31781831,120.0936612,,
2,43.11052223,-77.06028758,6.01335E+13,30.31781831,120.0936612,,
2,42.42266351,-77.62829355,6.01335E+13,30.31781831,120.0936612,,
2,43.41794541,-78.66337845,6.01335E+13,34.19073899,113.9798969,,
2,43.09390299,-77.93297732,6.01335E+13,34.19073899,113.9798969,,
2,42.02053988,-77.23561097,6.01335E+13,23.15782911,113.3437319,,
2,42.07935531,-77.23510546,6.01335E+13,31.11983572,121.2394726,,
2,42.22503766,-77.06092546,6.01335E+13,31.11983572,121.2394726,,
2,41.23679615,-77.27904739,6.01335E+13,36.65091641,117.099483,,
2,41.17123188,-77.08395037,6.01335E+13,36.65091641,117.099483,,
2,41.43762754,-79.24345071,6.01335E+13,36.72686344,119.1448597,,
2,42.58052416,-77.14665857,6.01335E+13,22.56858669,114.1792828,,
2,41.82068054,-79.01003611,6.01335E+13,22.56858669,114.1792828,,
2,41.48373014,-79.02446894,6.01335E+13,31.82978245,117.3161911,,
2,42.05616026,-77.6709286,6.01335E+13,41.69798638,123.4074771,,
2,41.41594942,-78.03799537,6.01335E+13,41.69798638,123.4074771,,
2,43.56308446,-77.40730444,6.01335E+13,32.03627442,118.7848933,,
2,43.14471251,-79.12066879,6.01335E+13,32.03627442,118.7848933,,
2,42.30494008,-78.66955262,6.01335E+13,29.88778752,122.4141991,,
2,41.83948629,-78.02747254,6.01335E+13,39.96310307,116.472771,,
2,41.95415341,-78.06452455,6.01335E+13,22.54094022,113.4038,,
2,42.50133349,-78.84119758,6.01335E+13,36.07898762,103.7857476,,
2,42.11279513,-78.42694696,6.01335E+13,36.07898762,103.7857476,,
2,41.04521634,-77.36442411,6.01335E+13,37.45505401,116.3239095,,
2,42.54332331,-77.61303231,6.01335E+13,24.52401879,118.1217541,,
2,42.60617833,-79.13834366,6.01335E+13,24.52401879,118.1217541,,
2,41.52417428,-77.89553291,6.01335E+13,34.73017159,113.6367692,,
2,41.72711697,-78.81991848,6.01335E+13,31.20720125,121.5296962,,
2,42.44111831,-79.1373736,6.01335E+13,28.14866905,113.0354662,,
2,42.36932122,-77.29827628,6.01335E+13,28.14866905,113.0354662,,
2,42.12034256,-79.00737018,6.01335E+13,28.14866905,113.0354662,,
2,41.96453016,-77.16624561,6.01335E+13,28.14866905,113.0354662,,
2,41.7344146,-77.8039376,6.01335E+13,28.14866905,113.0354662,,
2,42.67960452,-77.4175532,6.01335E+13,39.92121342,116.6115894,,
2,42.19489262,-77.71630218,6.01335E+13,28.13520278,113.0118932,,
2,43.45342787,-78.97918071,6.01335E+13,28.13520278,113.0118932,,
2,41.7392621,-77.1630521,6.01335E+13,45.72707505,126.6117187,,
2,42.78699444,-77.11422736,6.01335E+13,45.72707505,126.6117187,,
2,43.31493788,-78.47127563,6.01335E+13,45.72707505,126.6117187,,
2,43.31943285,-77.75075518,6.01335E+13,45.72707505,126.6117187,,
2,43.03554075,-77.68534002,6.01335E+13,45.72707505,126.6117187,,
2,42.00719722,-77.20109236,6.01335E+13,28.76900111,104.6221387,,
2,42.48047842,-77.16208166,6.01335E+13,31.24844231,121.4338216,,
2,43.008358,-77.08816489,6.01335E+13,24.52401879,118.1217541,,
2,41.97165232,-77.36008467,6.01335E+13,24.52401879,118.1217541,,
2,43.74689188,-79.24683009,6.01335E+13,34.73017159,113.6367692,,
2,41.33224495,-79.17808315,6.01335E+13,34.73017159,113.6367692,,
2,43.78633699,-78.65715086,6.01335E+13,39.96856409,116.358831,,
2,43.75479671,-77.99674485,6.01335E+13,39.96856409,116.358831,,
2,41.34370114,-78.95484396,6.01335E+13,39.09349381,117.1375555,,
2,42.57388105,-77.88786619,6.01335E+13,39.09349381,117.1375555,,
2,43.32970877,-77.1498274,6.01335E+13,39.09349381,117.1375555,,
2,41.70513445,-77.00882178,6.01335E+13,39.09349381,117.1375555,,
2,42.6030295,-78.10041013,6.01335E+13,39.09349381,117.1375555,,
2,42.79281042,-78.20868962,6.01335E+13,39.09349381,117.1375555,,
2,42.13236442,-78.65551088,6.01335E+13,39.90625909,116.228122,,
2,41.257443,-78.17048832,6.01335E+13,39.09349381,117.1375555,,
2,41.05530703,-78.28685211,6.01335E+13,24.52401879,118.1217541,,
2,41.52544611,-79.144378,6.01335E+13,24.52401879,118.1217541,,
2,43.43579471,-77.91556191,6.01335E+13,39.90625909,116.228122,,
2,42.38869605,-77.24356841,6.01335E+13,34.73017159,113.6367692,,
2,41.97946326,-77.1533584,6.01335E+13,28.14866905,113.0354662,,
2,43.7374536,-77.04539597,6.01335E+13,28.14866905,113.0354662,,
2,43.80690538,-77.26966637,6.01335E+13,28.14866905,113.0354662,,
2,43.43742262,-78.87993601,6.0014E+13,28.14866905,113.0354662,,
2,43.08075649,-77.77663102,6.0014E+13,28.14866905,113.0354662,,
2,43.68336655,-78.95896881,6.0014E+13,28.14866905,113.0354662,,
2,42.37150585,-77.47342543,6.0014E+13,28.14866905,113.0354662,,
2,43.77663453,-79.01565056,6.0014E+13,28.14866905,113.0354662,,
2,41.60752406,-77.98086961,6.0014E+13,28.14866905,113.0354662,,
2,43.25839617,-79.13465453,6.0014E+13,28.14866905,113.0354662,,
2,41.89008111,-77.40583782,6.0014E+13,28.14866905,113.0354662,,
2,43.07417605,-79.14454814,6.0014E+13,28.14866905,113.0354662,,
2,41.16109849,-78.3362436,6.0014E+13,28.14866905,113.0354662,,
2,43.14486153,-77.38240556,6.0014E+13,28.14866905,113.0354662,,
2,43.04174162,-77.08260874,6.0014E+13,28.14866905,113.0354662,,
2,41.6219544,-77.78401969,6.0014E+13,28.14866905,113.0354662,,
2,43.36156831,-77.43625645,6.0014E+13,28.14866905,113.0354662,,
2,41.6256138,-77.2431373,6.00142E+13,28.14866905,113.0354662,,
2,43.36204149,-78.47816761,6.00142E+13,24.52401879,118.1217541,,
2,43.27685951,-77.49264443,6.00142E+13,24.52401879,118.1217541,,
2,41.22270594,-77.33488732,6.00142E+13,30.29551476,120.1453612,,
2,41.73483584,-77.11774464,6.00142E+13,24.46651446,118.185468,,
2,43.14006901,-78.9646325,6.00142E+13,40.05074137,116.2986356,,
2,43.14333761,-77.75099468,6.00142E+13,40.05074137,116.2986356,,
2,42.76157122,-77.67394807,6.00143E+13,40.05074137,116.2986356,,
2,41.46556344,-78.9413437,6.00143E+13,32.23595737,106.2994933,,
2,42.72063034,-77.24925129,6.01333E+13,32.23595737,106.2994933,,
2,41.80641468,-79.24855325,6.01333E+13,32.23595737,106.2994933,,
2,42.3184927,-78.79883218,6.01333E+13,32.23595737,106.2994933,,
2,41.38319241,-77.62285929,6.01333E+13,32.23595737,106.2994933,,
2,41.2081223,-77.5758884,6.01333E+13,32.60542348,106.475378,,
2,41.17386837,-78.14059551,6.01333E+13,32.60542348,106.475378,,
2,41.4115985,-79.10702293,6.01333E+13,32.60542348,106.475378,,
2,43.36746416,-77.96362275,6.01333E+13,32.60542348,106.475378,,
2,43.12691925,-78.45554822,6.01333E+13,32.23048954,106.2852304,,
2,43.73693994,-78.15987122,6.01333E+13,32.23048954,106.2852304,,
2,41.8328986,-77.17680601,6.01333E+13,32.23048954,106.2852304,,
2,41.73477435,-79.25028003,6.01333E+13,32.23048954,106.2852304,,
2,43.77181141,-77.54565775,6.01333E+13,39.88258605,116.501958,,
2,43.17377677,-78.54032817,6.01333E+13,45.74859191,126.563111,,
2,43.80864678,-77.33336652,6.01333E+13,41.8130116,123.5236966,,
2,42.13222491,-78.8532904,6.01333E+13,31.58062495,119.1292329,,
2,42.54223883,-78.51719819,6.01333E+13,38.92163672,121.5993122,,
2,42.38586875,-78.23873152,6.01333E+13,38.92163672,121.5993122,,
2,41.28206786,-77.34523686,6.01333E+13,38.92163672,121.5993122,,
2,43.01805229,-77.56514828,6.01333E+13,38.92163672,121.5993122,,
2,41.41872867,-79.25908618,6.01333E+13,34.78049368,113.6684154,,
2,41.44727016,-77.07588367,6.01333E+13,34.78049368,113.6684154,,
2,43.19359533,-78.7050192,6.01333E+13,28.70616736,115.955958,,
2,43.66536318,-78.1695164,6.01333E+13,28.70616736,115.955958,,
2,43.14112075,-78.34615306,6.01334E+13,28.70616736,115.955958,,
2,42.92949108,-77.58607388,6.01334E+13,24.52401879,118.1217541,,
2,43.7996723,-78.47718634,6.01334E+13,38.92163672,121.5993122,,
2,43.51452838,-78.45509708,6.01334E+13,41.81123699,123.4329347,,
2,42.08188329,-77.12872791,6.01334E+13,41.81123699,123.4329347,,
2,41.08092588,-78.640917,6.01334E+13,41.81123699,123.4329347,,
2,43.51661313,-77.11532613,6.01334E+13,41.83002376,123.5038054,,
2,42.05039743,-77.94579237,6.01334E+13,41.83002376,123.5038054,,
2,43.52621865,-77.36939496,6.01334E+13,41.83002376,123.5038054,,
2,41.49458519,-78.7825365,6.01334E+13,41.77690844,123.377621,,
2,43.40170614,-78.14527742,6.01334E+13,34.15613209,108.9827132,,
2,42.97592577,-79.15254202,6.01334E+13,34.15613209,108.9827132,,
2,43.01657557,-77.80998606,6.01334E+13,34.73017159,113.6367692,,
2,42.30911095,-79.16124637,6.01334E+13,31.18063037,121.3974361,,
2,42.86174391,-78.37241001,6.01334E+13,22.57680488,114.1468267,,
2,42.57915943,-78.5943246,6.01334E+13,22.57680488,114.1468267,,
2,41.78646725,-77.70715965,6.01334E+13,39.10516874,117.1977947,,
2,41.36336757,-77.1373062,6.01334E+13,23.72663299,113.0538182,,
2,43.73502048,-79.23845741,6.01334E+13,32.23595737,106.2994933,,
2,41.76142847,-77.18140571,6.01334E+13,32.23595737,106.2994933,,
2,41.36482771,-78.91452945,6.01334E+13,32.60542348,106.475378,,
2,43.58256425,-78.95765411,6.01334E+13,32.60542348,106.475378,,
2,41.06560287,-78.34441661,6.01334E+13,32.60542348,106.475378,,
2,41.38004992,-77.78087669,6.01335E+13,32.23048954,106.2852304,,
2,42.22433762,-78.79706189,6.01335E+13,32.23048954,106.2852304,,
2,42.01653285,-77.66110651,6.01335E+13,34.15613209,108.9827132,,
2,43.81738265,-78.02658637,6.01335E+13,36.6309679,114.601477,,
2,41.08829788,-79.05565741,6.01335E+13,22.60435449,114.0352489,,
2,41.42400495,-77.6930323,6.01335E+13,22.60435449,114.0352489,,
2,42.0116606,-78.02497238,6.01335E+13,22.60435449,114.0352489,,
2,42.08293677,-77.72262279,6.01336E+13,22.60435449,114.0352489,,
2,41.46680784,-78.62972393,6.01336E+13,22.60435449,114.0352489,,
2,42.41090625,-78.23712081,6.01336E+13,32.0329951,120.8742608,,
2,41.48752162,-77.08799466,6.01336E+13,32.0329951,120.8742608,,
2,43.35762206,-78.74612302,6.00142E+13,32.0329951,120.8742608,,
2,41.93272114,-77.36130309,6.00143E+13,32.0329951,120.8742608,,
2,43.73958239,-77.00432286,6.0014E+13,32.0329951,120.8742608,,
2,41.96596965,-79.00411823,6.0014E+13,32.0329951,120.8742608,,
2,41.77413764,-77.89206918,6.00141E+13,32.0329951,120.8742608,,
2,42.06511705,-78.68950669,6.01332E+13,32.0329951,120.8742608,,
2,42.4774271,-78.14925,6.01332E+13,38.67871807,116.0921003,,
2,42.70200601,-79.03399787,6.01332E+13,30.22625008,120.27067,,
2,43.01912154,-78.26696128,6.01334E+13,30.22625008,120.27067,,
2,43.07332241,-78.90707473,6.01334E+13,30.22625008,120.27067,,
2,43.15432819,-77.05750302,6.01334E+13,30.22625008,120.27067,,
2,43.44384058,-78.72082419,6.01334E+13,24.52401879,118.1217541,,
2,41.9533838,-78.91408354,6.01334E+13,34.15613209,108.9827132,,
2,42.8962398,-78.83780314,6.01334E+13,30.28040507,119.9858869,,
2,42.59131485,-79.27079465,6.01334E+13,30.28040507,119.9858869,,
2,42.54834468,-78.35522082,6.01334E+13,34.15613209,108.9827132,,
2,42.44541482,-78.94457524,6.01334E+13,22.60435449,114.0352489,,
2,43.31845959,-79.25334075,6.01334E+13,22.60435449,114.0352489,,
2,41.59524251,-77.88811931,6.01334E+13,22.60435449,114.0352489,,
2,42.91806227,-77.44095385,6.01334E+13,22.60435449,114.0352489,,
2,41.14111364,-79.30691962,6.07505E+13,45.74859191,126.563111,,
