S000,lat_s,lng_s,geoid10,lat_d,lng_d,,
2,40.12554785,-79.17550416,6.07502E+13,39.90625909,116.228122,,
2,41.62611035,-78.99732216,6.07502E+13,31.33730219,120.8331869,,
2,42.09289441,-78.27479872,6.07502E+13,23.36741696,116.7539758,,
2,40.78813928,-78.19526781,6.07502E+13,41.82147084,123.2656945,,
2,40.91880693,-78.75389762,6.07502E+13,22.7721628,113.5669071,,
2,40.86979808,-79.26942128,6.07502E+13,31.12394282,121.257907,,
2,41.24434725,-78.16795455,6.0014E+13,31.12394282,121.257907,,
2,43.46664833,-79.10277309,6.0014E+13,23.15578886,113.2408979,,
2,40.86412967,-78.90899513,6.0014E+13,23.15578886,113.2408979,,
2,39.16585916,-79.02431954,6.0014E+13,23.15578886,113.2408979,,
2,39.86804007,-77.30161721,6.0014E+13,23.15578886,113.2408979,,
2,39.90380677,-78.18748077,6.0014E+13,23.15578886,113.2408979,,
2,41.17617726,-78.30949475,6.0014E+13,23.15578886,113.2408979,,
2,43.32808341,-79.30886239,6.0014E+13,39.85676384,116.4250851,,
2,38.97733299,-77.28422819,6.0014E+13,39.85676384,116.4250851,,
2,42.86807673,-78.81419319,6.0014E+13,39.85676384,116.4250851,,
2,39.74953053,-77.40660197,6.0014E+13,43.91535853,87.57512144,,
2,41.87445739,-78.84560466,6.0014E+13,43.91535853,87.57512144,,
2,38.22636618,-77.27296494,6.0014E+13,43.91535853,87.57512144,,
2,40.49578538,-78.3110226,6.0014E+13,43.91535853,87.57512144,,
2,42.4290579,-78.27548905,6.0014E+13,43.91535853,87.57512144,,
2,38.16689703,-79.18884227,6.0014E+13,43.91535853,87.57512144,,
2,41.36882304,-77.28033298,6.0014E+13,35.31659194,113.8985408,,
2,43.11393464,-78.10998943,6.0014E+13,35.31659194,113.8985408,,
2,41.45878651,-77.47341903,6.0014E+13,35.31659194,113.8985408,,
2,39.3633521,-79.27568375,6.0014E+13,31.14152187,121.341018,,
2,39.79122322,-77.55626054,6.0014E+13,31.14152187,121.341018,,
2,40.84590279,-78.02240388,6.0014E+13,31.14152187,121.341018,,
2,43.38966119,-78.4816762,6.0014E+13,31.14152187,121.341018,,
2,43.58052053,-79.28653206,6.0014E+13,31.14152187,121.341018,,
2,42.48085323,-78.92443585,6.0014E+13,31.14152187,121.341018,,
2,39.09831401,-78.34652836,6.0014E+13,31.14152187,121.341018,,
2,43.38457236,-78.1734144,6.0014E+13,31.14152187,121.341018,,
2,38.67050806,-78.66815484,6.0014E+13,31.14152187,121.341018,,
2,38.06007487,-77.085896,6.0014E+13,31.14152187,121.341018,,
2,39.99353309,-77.52506566,6.0014E+13,31.14152187,121.341018,,
2,41.67090995,-79.19156996,6.0014E+13,31.14152187,121.341018,,
2,38.65195979,-77.77910974,6.0014E+13,31.14152187,121.341018,,
2,42.84502394,-77.14113385,6.0014E+13,31.14152187,121.341018,,
2,39.36096539,-78.84997101,6.0014E+13,31.14152187,121.341018,,
2,41.40414623,-77.72044557,6.0014E+13,31.14152187,121.341018,,
2,40.20724542,-78.25377571,6.00142E+13,31.14152187,121.341018,,
2,38.65278613,-77.28846436,6.00142E+13,31.14152187,121.341018,,
2,40.94223595,-78.291048,6.00142E+13,31.14152187,121.341018,,
2,40.94729013,-78.8672538,6.00142E+13,31.14152187,121.341018,,
2,40.20546899,-78.95744465,6.00142E+13,31.31814007,120.6830744,,
2,38.09417408,-78.06354134,6.00142E+13,31.31814007,120.6830744,,
2,39.32446261,-78.80369928,6.00143E+13,39.09347708,117.2569352,,
2,38.04220371,-77.19137392,6.00143E+13,23.15578886,113.2408979,,
2,40.37665114,-77.86773879,6.00143E+13,36.35293085,113.2106375,,
2,42.03499679,-77.92728723,6.00143E+13,36.35293085,113.2106375,,
2,38.10598346,-78.33068777,6.00143E+13,30.66118845,104.1101204,,
2,43.36881539,-77.65400098,6.00143E+13,36.63866445,117.0797408,,
2,43.42311853,-78.76840764,6.00143E+13,36.63866445,117.0797408,,
2,41.34782354,-79.28446093,6.00143E+13,36.63866445,117.0797408,,
2,40.15330009,-77.82802111,6.00143E+13,36.63866445,117.0797408,,
2,43.39124818,-78.05811141,6.00143E+13,36.63866445,117.0797408,,
2,42.13898826,-77.84087487,6.00143E+13,36.63866445,117.0797408,,
2,40.15927657,-79.15277607,6.00143E+13,36.63866445,117.0797408,,
2,41.39178747,-77.22861224,6.00143E+13,23.15578886,113.2408979,,
2,38.19174631,-78.80606453,6.00143E+13,23.15578886,113.2408979,,
2,40.73673488,-77.88945209,6.00143E+13,23.15578886,113.2408979,,
2,40.81488026,-77.28559167,6.00143E+13,23.15578886,113.2408979,,
2,43.6863918,-77.93106567,6.01334E+13,23.15578886,113.2408979,,
2,40.69096681,-77.26922044,6.01334E+13,23.15578886,113.2408979,,
2,38.41398771,-77.65631775,6.01334E+13,23.15578886,113.2408979,,
2,39.08374737,-79.05336879,6.01334E+13,39.16479801,117.19291,,
2,39.84226357,-78.09323024,6.01334E+13,39.16479801,117.19291,,
2,39.15946034,-78.67049281,6.01334E+13,39.16479801,117.19291,,
2,43.45543933,-78.00555998,6.01334E+13,39.16479801,117.19291,,
2,43.18925646,-79.11657788,6.01334E+13,32.3814312,119.4092205,,
2,39.89857321,-77.53032355,6.01334E+13,32.3814312,119.4092205,,
2,39.10197522,-77.80795792,6.01334E+13,32.03850788,118.8298509,,
2,38.29844812,-77.90481259,6.01334E+13,32.12144027,118.7774472,,
2,39.04373057,-77.57358621,6.01334E+13,32.11991084,118.8465478,,
2,41.17637627,-79.25321647,6.01334E+13,41.91118019,123.4106482,,
2,42.49778545,-79.24403344,6.01334E+13,31.64508291,119.0538254,,
2,39.80995063,-78.89680986,6.01334E+13,31.63561798,119.018052,,
2,40.12549717,-77.4947274,6.01334E+13,38.67871807,116.0921003,,
2,40.96117172,-79.15006418,6.01334E+13,23.15578886,113.2408979,,
2,41.20078871,-77.90261124,6.01334E+13,23.15578886,113.2408979,,
2,39.93827356,-77.89511915,6.01334E+13,36.63866445,117.0797408,,
2,43.68031273,-78.48622831,6.01334E+13,36.63866445,117.0797408,,
2,40.74367086,-78.91921243,6.01334E+13,36.63866445,117.0797408,,
2,41.85203057,-77.55547617,6.01334E+13,36.63866445,117.0797408,,
2,39.87633529,-78.00167786,6.01334E+13,35.2496722,115.5010681,,
2,40.26260304,-77.2443929,6.01334E+13,35.2496722,115.5010681,,
2,39.29666562,-78.75233047,6.01334E+13,36.63866445,117.0797408,,
2,43.71543206,-78.66639482,6.01334E+13,36.63866445,117.0797408,,
2,40.88603228,-78.31037047,6.01334E+13,36.63866445,117.0797408,,
2,41.42550762,-77.54960698,6.01334E+13,22.53203987,113.9377613,,
2,41.97903933,-78.31227441,6.01334E+13,22.53203987,113.9377613,,
2,38.83461021,-77.5704817,6.01334E+13,39.71605807,116.0795785,,
2,42.80982712,-77.94122165,6.01334E+13,39.71605807,116.0795785,,
2,38.68011419,-77.23107644,6.01334E+13,39.71605807,116.0795785,,
2,41.21843505,-77.0152051,6.01334E+13,39.71605807,116.0795785,,
2,39.6847256,-77.3074445,6.01334E+13,39.71605807,116.0795785,,
2,40.88937887,-79.3093823,6.01334E+13,31.38015534,121.2725951,,
2,38.92067903,-78.87251586,6.01334E+13,31.38015534,121.2725951,,
2,40.87483813,-79.30058171,6.01334E+13,31.38015534,121.2725951,,
2,40.381615,-77.6412115,6.01334E+13,31.38015534,121.2725951,,
2,40.99334178,-77.85546457,6.01334E+13,31.38015534,121.2725951,,
2,43.35048027,-77.11892756,6.01334E+13,24.18504903,113.4259001,,
2,43.01636171,-79.07062197,6.01334E+13,24.18504903,113.4259001,,
2,40.13783578,-77.57022514,6.01334E+13,40.02841783,116.2723489,,
2,39.81183434,-78.08671012,6.01334E+13,24.52401879,118.1217541,,
2,39.10505488,-77.51447793,6.01334E+13,36.63866445,117.0797408,,
2,40.49842908,-79.16528768,6.01334E+13,39.09347708,117.2569352,,
2,41.22331353,-77.3566422,6.01334E+13,39.09347708,117.2569352,,
2,40.17647642,-77.93836769,6.01334E+13,24.52401879,118.1217541,,
2,42.59260626,-77.03436552,6.01334E+13,24.52401879,118.1217541,,
2,42.19717394,-78.42932574,6.01334E+13,24.52401879,118.1217541,,
2,40.22483229,-79.01714681,6.01334E+13,31.12456773,121.2580254,,
2,39.84092979,-78.06186085,6.01334E+13,36.63866445,117.0797408,,
2,41.14436679,-78.9860352,6.01334E+13,24.18504903,113.4259001,,
2,39.69139222,-77.29861591,6.01334E+13,35.2496722,115.5010681,,
2,41.94149362,-78.61418158,6.01334E+13,43.79295938,125.2935665,,
2,43.03413994,-78.42509259,6.01334E+13,35.2496722,115.5010681,,
2,38.69613509,-77.16238923,6.01334E+13,43.79295938,125.2935665,,
2,42.63998027,-79.24745654,6.01334E+13,43.79295938,125.2935665,,
2,42.39561095,-78.46432881,6.01334E+13,43.79295938,125.2935665,,
2,38.5339447,-77.74294125,6.01334E+13,35.2496722,115.5010681,,
2,42.99127463,-78.88361209,6.01334E+13,35.2496722,115.5010681,,
2,43.18278878,-79.06499741,6.01334E+13,35.2496722,115.5010681,,
2,38.79586884,-78.36446721,6.01334E+13,35.2496722,115.5010681,,
2,39.64235414,-77.55902947,6.01334E+13,35.2496722,115.5010681,,
2,43.60912139,-77.98945847,6.01334E+13,35.2496722,115.5010681,,
2,40.71277013,-79.05845549,6.01334E+13,35.2496722,115.5010681,,
2,43.61217267,-78.27521634,6.01334E+13,43.91535853,87.57512144,,
2,41.1938011,-78.43925948,6.01334E+13,43.91535853,87.57512144,,
2,38.60287707,-77.7987678,6.01334E+13,43.91535853,87.57512144,,
2,40.09789576,-78.33446466,6.01334E+13,43.91535853,87.57512144,,
2,41.06927184,-78.73502083,6.01334E+13,43.91535853,87.57512144,,
2,43.36835067,-78.58505424,6.01334E+13,43.91535853,87.57512144,,
2,40.20851441,-78.91369247,6.01334E+13,43.91535853,87.57512144,,
2,39.0716254,-78.84930069,6.01334E+13,43.91535853,87.57512144,,
2,42.71396345,-78.11277201,6.01334E+13,39.9168266,116.3107014,,
2,39.04977479,-78.99836221,6.01334E+13,36.35293085,113.2106375,,
2,41.17915067,-77.82658538,6.01334E+13,36.35293085,113.2106375,,
2,39.92612175,-78.90226342,6.01334E+13,32.93097115,117.3799076,,
2,42.42005518,-77.11950785,6.0816E+13,32.93097115,117.3799076,,
2,43.27263335,-78.62376087,6.0816E+13,32.93097115,117.3799076,,
2,42.80530601,-78.0670403,6.0816E+13,32.93097115,117.3799076,,
2,39.15488032,-77.29965382,6.0816E+13,32.93097115,117.3799076,,
2,42.34233116,-78.99414507,6.0816E+13,36.07751898,113.8137608,,
2,43.5186739,-78.10421192,6.0816E+13,24.52401879,118.1217541,,
2,39.21302003,-78.022424,6.0816E+13,24.52401879,118.1217541,,
2,38.83064461,-78.74373145,6.0816E+13,24.52401879,118.1217541,,
2,38.66114175,-77.06732028,6.0816E+13,24.52401879,118.1217541,,
2,39.381609,-78.84510313,6.0816E+13,39.90625909,116.228122,,
2,40.01637935,-79.33338648,6.0816E+13,30.31781831,120.0936612,,
2,40.76159802,-79.06381192,6.0816E+13,30.31781831,120.0936612,,
2,38.51545604,-79.02382062,6.0816E+13,30.31781831,120.0936612,,
2,40.88323435,-78.75691092,6.0816E+13,30.31781831,120.0936612,,
2,38.07818957,-78.24431082,6.0816E+13,36.6309679,114.601477,,
2,43.57373488,-79.24276778,6.0816E+13,36.6309679,114.601477,,
2,41.95587179,-77.33423527,6.0816E+13,36.6309679,114.601477,,
2,41.53346797,-78.023134,6.0816E+13,36.6309679,114.601477,,
2,38.70228423,-78.65334004,6.0816E+13,36.6309679,114.601477,,
2,41.04921547,-78.48080195,6.0816E+13,23.13695873,113.2493643,,
2,41.10065331,-77.38939747,6.0816E+13,24.48430872,118.1214772,,
2,40.13348366,-78.94821955,6.0816E+13,24.48430872,118.1214772,,
2,43.18833711,-79.15649372,6.0816E+13,24.48430872,118.1214772,,
2,43.64169677,-77.53920718,6.0816E+13,24.48430872,118.1214772,,
2,42.02673412,-77.23337739,6.0816E+13,31.27069881,121.6083143,,
2,41.60599302,-78.96588816,6.0816E+13,31.27069881,121.6083143,,
2,43.04013875,-78.21458538,6.0816E+13,31.27069881,121.6083143,,
2,43.59670404,-79.25991341,6.0816E+13,31.27069881,121.6083143,,
2,40.75690586,-78.47390794,6.0816E+13,31.27069881,121.6083143,,
2,40.6233304,-77.68178046,6.0816E+13,31.27069881,121.6083143,,
2,41.3555146,-78.28742552,6.0816E+13,31.20405155,121.464503,,
2,38.40484318,-78.55170969,6.0816E+13,31.20405155,121.464503,,
2,42.93002218,-79.29401039,6.0816E+13,31.20405155,121.464503,,
2,40.83541173,-77.64024865,6.0816E+13,31.19722109,121.3798836,,
2,42.87405396,-77.04627287,6.0816E+13,31.19722109,121.3798836,,
2,40.99458794,-77.21124076,6.0816E+13,31.19722109,121.3798836,,
2,40.69490637,-77.98191318,6.0816E+13,31.19722109,121.3798836,,
2,39.36623756,-79.24301124,6.0816E+13,31.19722109,121.3798836,,
2,38.5953802,-77.44115905,6.0816E+13,31.19722109,121.3798836,,
2,43.50709142,-79.0637087,6.0816E+13,39.15602292,117.18169,,
2,38.66169706,-78.02051285,6.0816E+13,39.15602292,117.18169,,
2,38.19356957,-78.77592721,6.0816E+13,39.15602292,117.18169,,
2,40.96751329,-79.13685137,6.0816E+13,39.15602292,117.18169,,
2,40.73430035,-78.32130413,6.0816E+13,39.15602292,117.18169,,
2,41.04103043,-78.88518454,6.0816E+13,39.15602292,117.18169,,
2,39.93506595,-77.02203522,6.0816E+13,30.4403188,114.886447,,
2,39.83854868,-77.90079209,6.0816E+13,30.4403188,114.886447,,
2,43.40788301,-78.69370843,6.00142E+13,30.4403188,114.886447,,
2,43.54003721,-78.1358304,6.00142E+13,38.45474125,106.2284797,,
2,40.82256421,-78.25808221,6.00142E+13,29.34237953,105.9457437,,
2,40.67695052,-77.11422589,6.00142E+13,31.20405155,121.464503,,
2,43.28489685,-77.49404185,6.00142E+13,31.20405155,121.464503,,
2,40.56220505,-78.90913423,6.00142E+13,31.27069881,121.6083143,,
2,42.87151037,-78.94347142,6.00142E+13,24.48430872,118.1214772,,
2,38.60044252,-78.4072266,6.00142E+13,24.48430872,118.1214772,,
2,40.01994077,-77.61858717,6.00142E+13,24.48430872,118.1214772,,
2,41.55056747,-78.31554414,6.00142E+13,39.15602292,117.18169,,
2,39.38418681,-77.27641229,6.00142E+13,39.15602292,117.18169,,
2,38.74542946,-77.26812173,6.00142E+13,31.19722109,121.3798836,,
2,43.56947415,-77.52929383,6.00142E+13,31.19722109,121.3798836,,
2,41.71620935,-78.59557137,6.00142E+13,31.19722109,121.3798836,,
2,41.73780592,-77.37502904,6.00144E+13,31.19722109,121.3798836,,
2,38.84936534,-77.64942961,6.00144E+13,31.19722109,121.3798836,,
2,40.41364318,-78.38937514,6.00144E+13,36.6309679,114.601477,,
2,43.46430622,-78.38079581,6.00144E+13,36.6309679,114.601477,,
2,39.49050271,-78.0092611,6.00144E+13,36.6309679,114.601477,,
2,42.83592329,-78.04911892,6.01335E+13,36.6309679,114.601477,,
2,38.14214523,-78.31526549,6.01335E+13,36.6309679,114.601477,,
2,40.08669495,-78.79456483,6.01335E+13,36.6309679,114.601477,,
2,42.71896153,-78.80726247,6.01335E+13,30.31781831,120.0936612,,
2,38.55233068,-78.38204827,6.01335E+13,30.31781831,120.0936612,,
2,39.51118306,-78.03945752,6.01335E+13,30.31781831,120.0936612,,
2,40.39546771,-77.51590104,6.01335E+13,30.31781831,120.0936612,,
2,38.58920572,-78.0853122,6.01335E+13,30.31781831,120.0936612,,
2,39.94257629,-79.19432928,6.01335E+13,30.31781831,120.0936612,,
2,40.48628539,-77.89207637,6.01335E+13,30.31781831,120.0936612,,
2,38.53418847,-77.08124672,6.01335E+13,30.31781831,120.0936612,,
2,40.59507165,-77.73637221,6.01335E+13,34.19073899,113.9798969,,
2,42.52392677,-77.08258654,6.01335E+13,34.19073899,113.9798969,,
2,38.52986424,-77.46572469,6.01335E+13,23.15782911,113.3437319,,
2,42.3278133,-78.10178504,6.01335E+13,31.11983572,121.2394726,,
2,42.9368556,-77.33147633,6.01335E+13,31.11983572,121.2394726,,
2,40.38924395,-77.66584642,6.01335E+13,36.65091641,117.099483,,
2,41.67633743,-77.4607073,6.01335E+13,36.65091641,117.099483,,
2,41.50877722,-78.61538458,6.01335E+13,36.72686344,119.1448597,,
2,40.67999983,-78.8711456,6.01335E+13,22.56858669,114.1792828,,
2,43.35700156,-78.31955868,6.01335E+13,22.56858669,114.1792828,,
2,42.64541511,-77.6525179,6.01335E+13,31.82978245,117.3161911,,
2,40.96277327,-78.56241879,6.01335E+13,41.69798638,123.4074771,,
2,42.02296523,-77.8402291,6.01335E+13,41.69798638,123.4074771,,
2,41.3067367,-78.27402105,6.01335E+13,32.03627442,118.7848933,,
2,38.53350656,-77.32491442,6.01335E+13,32.03627442,118.7848933,,
2,43.62036002,-79.19941814,6.01335E+13,29.88778752,122.4141991,,
2,42.42995207,-78.76591666,6.01335E+13,39.96310307,116.472771,,
2,38.20001873,-77.22605993,6.01335E+13,22.54094022,113.4038,,
2,38.34095544,-77.61247897,6.01335E+13,36.07898762,103.7857476,,
2,39.71082441,-79.09588884,6.01335E+13,36.07898762,103.7857476,,
2,40.4266149,-77.89613406,6.01335E+13,37.45505401,116.3239095,,
2,38.3402002,-78.73042392,6.01335E+13,24.52401879,118.1217541,,
2,40.14518389,-78.79754905,6.01335E+13,24.52401879,118.1217541,,
2,38.15828022,-77.18617234,6.01335E+13,34.73017159,113.6367692,,
2,43.43969531,-77.4287575,6.01335E+13,31.20720125,121.5296962,,
2,40.42857296,-79.26997945,6.01335E+13,28.14866905,113.0354662,,
2,43.69607692,-78.9796564,6.01335E+13,28.14866905,113.0354662,,
2,40.7875509,-77.54879401,6.01335E+13,28.14866905,113.0354662,,
2,41.05372602,-78.03612498,6.01335E+13,28.14866905,113.0354662,,
2,38.46348517,-78.43471748,6.01335E+13,28.14866905,113.0354662,,
2,41.87044838,-79.1811265,6.01335E+13,39.92121342,116.6115894,,
2,40.70022347,-78.62191323,6.01335E+13,28.13520278,113.0118932,,
2,42.44863553,-78.17228916,6.01335E+13,28.13520278,113.0118932,,
2,41.24378583,-79.05986442,6.01335E+13,45.72707505,126.6117187,,
2,38.22223221,-78.40363779,6.01335E+13,45.72707505,126.6117187,,
2,39.37058157,-77.1565798,6.01335E+13,45.72707505,126.6117187,,
2,40.78452494,-77.56184295,6.01335E+13,45.72707505,126.6117187,,
2,39.16467837,-78.15072279,6.01335E+13,45.72707505,126.6117187,,
2,41.40519957,-77.60990009,6.01335E+13,28.76900111,104.6221387,,
2,41.02205905,-79.3078016,6.01335E+13,31.24844231,121.4338216,,
2,40.45249776,-78.62158541,6.01335E+13,24.52401879,118.1217541,,
2,43.70480968,-77.64149427,6.01335E+13,24.52401879,118.1217541,,
2,41.62530166,-77.86953771,6.01335E+13,34.73017159,113.6367692,,
2,38.66112222,-77.84446971,6.01335E+13,34.73017159,113.6367692,,
2,39.95590867,-77.88640922,6.01335E+13,39.96856409,116.358831,,
2,42.47508055,-77.02278836,6.01335E+13,39.96856409,116.358831,,
2,38.15271223,-78.37063745,6.01335E+13,39.09349381,117.1375555,,
2,38.41439708,-78.73140868,6.01335E+13,39.09349381,117.1375555,,
2,38.99722754,-78.32933576,6.01335E+13,39.09349381,117.1375555,,
2,43.69737536,-78.91123112,6.01335E+13,39.09349381,117.1375555,,
2,41.80478199,-78.51775319,6.01335E+13,39.09349381,117.1375555,,
2,41.32112292,-79.22737148,6.01335E+13,39.09349381,117.1375555,,
2,43.25565072,-78.05576744,6.01335E+13,39.90625909,116.228122,,
2,41.23200036,-79.16680037,6.01335E+13,39.09349381,117.1375555,,
2,42.84113656,-78.20457008,6.01335E+13,24.52401879,118.1217541,,
2,38.7072527,-77.6309489,6.01335E+13,24.52401879,118.1217541,,
2,41.08874099,-78.52410143,6.01335E+13,39.90625909,116.228122,,
2,41.96742318,-78.48462861,6.01335E+13,34.73017159,113.6367692,,
2,42.31762229,-78.73844087,6.01335E+13,28.14866905,113.0354662,,
2,39.31131819,-78.76978507,6.01335E+13,28.14866905,113.0354662,,
2,39.5884313,-78.33667003,6.01335E+13,28.14866905,113.0354662,,
2,38.27159466,-78.00791886,6.0014E+13,28.14866905,113.0354662,,
2,42.81366993,-78.15446859,6.0014E+13,28.14866905,113.0354662,,
2,40.4052107,-78.66012615,6.0014E+13,28.14866905,113.0354662,,
2,39.17368913,-79.09565004,6.0014E+13,28.14866905,113.0354662,,
2,39.46072674,-77.21039897,6.0014E+13,28.14866905,113.0354662,,
2,43.44820406,-77.65466007,6.0014E+13,28.14866905,113.0354662,,
2,43.52230421,-77.42402238,6.0014E+13,28.14866905,113.0354662,,
2,40.50054966,-77.60693905,6.0014E+13,28.14866905,113.0354662,,
2,40.47729885,-78.14885491,6.0014E+13,28.14866905,113.0354662,,
2,43.56482436,-78.59052097,6.0014E+13,28.14866905,113.0354662,,
2,39.19655714,-78.74733706,6.0014E+13,28.14866905,113.0354662,,
2,40.96892424,-79.00870339,6.0014E+13,28.14866905,113.0354662,,
2,39.46795896,-79.30940751,6.0014E+13,28.14866905,113.0354662,,
2,43.47405208,-77.80077354,6.0014E+13,28.14866905,113.0354662,,
2,40.6241826,-79.01914521,6.00142E+13,28.14866905,113.0354662,,
2,42.8926394,-79.23760261,6.00142E+13,24.52401879,118.1217541,,
2,39.34092321,-78.75576345,6.00142E+13,24.52401879,118.1217541,,
2,39.4805292,-77.72217516,6.00142E+13,30.29551476,120.1453612,,
2,42.70321788,-77.75417821,6.00142E+13,24.46651446,118.185468,,
2,40.82011045,-77.59605857,6.00142E+13,40.05074137,116.2986356,,
2,41.47366544,-78.73231833,6.00142E+13,40.05074137,116.2986356,,
2,43.46422928,-77.39664967,6.00143E+13,40.05074137,116.2986356,,
2,39.24669025,-77.72634543,6.00143E+13,32.23595737,106.2994933,,
2,41.61746777,-78.32212814,6.01333E+13,32.23595737,106.2994933,,
2,42.48348542,-77.22133508,6.01333E+13,32.23595737,106.2994933,,
2,39.18665685,-77.5380249,6.01333E+13,32.23595737,106.2994933,,
2,38.92013858,-77.7322255,6.01333E+13,32.23595737,106.2994933,,
2,43.23552485,-78.26741596,6.01333E+13,32.60542348,106.475378,,
2,41.78724496,-78.902249,6.01333E+13,32.60542348,106.475378,,
2,39.6659254,-79.31706082,6.01333E+13,32.60542348,106.475378,,
2,38.40614562,-77.64104423,6.01333E+13,32.60542348,106.475378,,
2,43.30992345,-77.48196598,6.01333E+13,32.23048954,106.2852304,,
2,43.00544264,-78.48777774,6.01333E+13,32.23048954,106.2852304,,
2,42.81274174,-79.05669141,6.01333E+13,32.23048954,106.2852304,,
2,38.64775265,-78.53005087,6.01333E+13,32.23048954,106.2852304,,
2,39.55615186,-78.17889967,6.01333E+13,39.88258605,116.501958,,
2,42.1744651,-78.89907352,6.01333E+13,45.74859191,126.563111,,
2,43.37945359,-77.51574545,6.01333E+13,41.8130116,123.5236966,,
2,40.77393786,-79.32035684,6.01333E+13,31.58062495,119.1292329,,
2,40.51583734,-77.18714374,6.01333E+13,38.92163672,121.5993122,,
2,38.73424322,-78.56391743,6.01333E+13,38.92163672,121.5993122,,
2,39.70779823,-79.25109118,6.01333E+13,38.92163672,121.5993122,,
2,40.65235191,-78.16385575,6.01333E+13,38.92163672,121.5993122,,
2,39.1354307,-79.06204998,6.01333E+13,34.78049368,113.6684154,,
2,38.9243566,-77.03803045,6.01333E+13,34.78049368,113.6684154,,
2,40.90207363,-78.06617087,6.01333E+13,28.70616736,115.955958,,
2,42.08331651,-77.15191344,6.01333E+13,28.70616736,115.955958,,
2,42.61454829,-77.68714011,6.01334E+13,28.70616736,115.955958,,
2,42.9719348,-79.23851252,6.01334E+13,24.52401879,118.1217541,,
2,41.37502014,-77.10092766,6.01334E+13,38.92163672,121.5993122,,
2,42.432417,-79.21003008,6.01334E+13,41.81123699,123.4329347,,
2,42.64079481,-78.08201175,6.01334E+13,41.81123699,123.4329347,,
2,38.18941181,-77.96882252,6.01334E+13,41.81123699,123.4329347,,
2,43.01987751,-79.07717113,6.01334E+13,41.83002376,123.5038054,,
2,38.65487679,-79.21071275,6.01334E+13,41.83002376,123.5038054,,
2,41.34492311,-78.26840612,6.01334E+13,41.83002376,123.5038054,,
2,41.80423904,-77.73899746,6.01334E+13,41.77690844,123.377621,,
2,41.58531064,-78.07808276,6.01334E+13,34.15613209,108.9827132,,
2,40.08887267,-78.08218766,6.01334E+13,34.15613209,108.9827132,,
2,41.69426555,-77.75104349,6.01334E+13,34.73017159,113.6367692,,
2,40.6937398,-77.55094283,6.01334E+13,31.18063037,121.3974361,,
2,41.15281411,-77.00456375,6.01334E+13,22.57680488,114.1468267,,
2,38.93697156,-77.186607,6.01334E+13,22.57680488,114.1468267,,
2,42.27096097,-77.47522932,6.01334E+13,39.10516874,117.1977947,,
2,43.2667044,-78.04196965,6.01334E+13,23.72663299,113.0538182,,
2,39.89993021,-79.00650195,6.01334E+13,32.23595737,106.2994933,,
2,42.95094523,-78.85020465,6.01334E+13,32.23595737,106.2994933,,
2,38.45466371,-78.51481718,6.01334E+13,32.60542348,106.475378,,
2,41.56346429,-78.33249859,6.01334E+13,32.60542348,106.475378,,
2,41.40255712,-78.41085179,6.01334E+13,32.60542348,106.475378,,
2,40.17970072,-77.3910325,6.01335E+13,32.23048954,106.2852304,,
2,40.28036655,-77.21979768,6.01335E+13,32.23048954,106.2852304,,
2,42.67717268,-77.78209578,6.01335E+13,34.15613209,108.9827132,,
2,39.3017969,-78.98821233,6.01335E+13,36.6309679,114.601477,,
2,43.75481976,-78.01338163,6.01335E+13,22.60435449,114.0352489,,
2,38.32154687,-77.44446012,6.01335E+13,22.60435449,114.0352489,,
2,43.0567561,-77.6079247,6.01335E+13,22.60435449,114.0352489,,
2,42.9328296,-78.02880396,6.01336E+13,22.60435449,114.0352489,,
2,39.21580412,-79.3453645,6.01336E+13,22.60435449,114.0352489,,
2,42.29945791,-77.22156511,6.01336E+13,32.0329951,120.8742608,,
2,41.31798867,-77.17832861,6.01336E+13,32.0329951,120.8742608,,
2,43.2095065,-78.5496473,6.00142E+13,32.0329951,120.8742608,,
2,42.83543458,-78.11571352,6.00143E+13,32.0329951,120.8742608,,
2,40.17563341,-78.08958164,6.0014E+13,32.0329951,120.8742608,,
2,40.48193109,-77.32607054,6.0014E+13,32.0329951,120.8742608,,
2,40.47296866,-78.60396063,6.00141E+13,32.0329951,120.8742608,,
2,43.01349172,-77.27926723,6.01332E+13,32.0329951,120.8742608,,
2,40.32599519,-78.63811467,6.01332E+13,38.67871807,116.0921003,,
2,43.56109885,-77.70569682,6.01332E+13,30.22625008,120.27067,,
2,40.63539854,-78.54802564,6.01334E+13,30.22625008,120.27067,,
2,41.46946964,-77.90036327,6.01334E+13,30.22625008,120.27067,,
2,41.65328684,-78.26938049,6.01334E+13,30.22625008,120.27067,,
2,40.88672168,-78.35112176,6.01334E+13,24.52401879,118.1217541,,
2,41.58107299,-77.06549192,6.01334E+13,34.15613209,108.9827132,,
2,42.3529334,-78.17067697,6.01334E+13,30.28040507,119.9858869,,
2,42.41879336,-79.11997376,6.01334E+13,30.28040507,119.9858869,,
2,42.06863052,-77.06727145,6.01334E+13,34.15613209,108.9827132,,
2,39.10641969,-79.21415981,6.01334E+13,22.60435449,114.0352489,,
2,40.96998696,-78.69463287,6.01334E+13,22.60435449,114.0352489,,
2,39.60396538,-78.37984776,6.01334E+13,22.60435449,114.0352489,,
2,41.73992626,-78.94711578,6.01334E+13,22.60435449,114.0352489,,
2,42.6072651,-78.40018969,6.07505E+13,45.74859191,126.563111,,
